"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/21/2019 22:49:49:047 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","82776.53867342898","68259.65674234512"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","177052.1265687803","113528.28800253167"
"123","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7686.875321249993","5606.270928111287"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","180673.47585617192","153379.21411082268"
"119","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","52672.3233130688","34841.97233602428"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","139640.2083679821","106291.44647738716"
"113","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","67088.47162582507","49314.50943448973"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","77519.73512583708","47911.09209085893"
"116","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","45514.022444849164","38186.33790658646"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","197368.47184247948","141607.12111534848"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","91263.28907191592","62326.02507196301"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","129211.9595482044","72227.66417487276"
"124","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7736.621933827595","7611.294610624377"
"122","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","22236.633757559106","12474.2206231806"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","94550.83943263","65912.19687031806"
"114","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","70194.1137954003","57216.408534284856"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","175326.63320309174","131516.85601754684"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","75375.24345205876","52464.71024739957"
"121","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","39467.52160465764","29340.414443860052"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","88847.77465584519","74514.63527199987"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","173689.15168567403","125162.25657564393"
"120","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","64166.484534768715","50139.64657892446"
"123","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","16281.55640875286","10599.708797293595"
"119","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","57330.777998256126","42223.921561337615"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","125535.8238850206","82717.97989638156"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","93386.24722009411","70315.80988584364"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","172016.21920050163","148951.88313103592"
"122","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","30933.10528431672","16362.18432356218"
"113","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","80101.81353002597","54773.66342660309"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","84048.60574519925","53891.9427809734"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","142585.17826092278","113848.86350952862"
"124","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","17071.242436299854","15267.362085452938"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","90204.21011556151","77155.76166655416"
"116","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","49378.718896368744","42332.921058769476"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","77849.01661607868","64258.18051466499"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","180918.50923129008","134925.4378271315"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","104201.20221203608","72429.16201394249"
"122","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","35830.17239789996","21778.415335332935"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","137199.8789508255","86177.11524064014"
"119","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","68572.78405955184","45580.30106490732"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","142013.35582947574","139338.95591680054"
"120","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","72565.77300737472","55094.80953242636"
"121","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","48206.28589870392","34366.33513493333"
"114","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","79048.13719717634","59792.65269459999"
"122","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","45302.212404118545","24312.016332631883"
"123","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","26208.492935627","15524.656356078096"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","87400.94178632592","56851.694300065465"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","193665.57424206962","139595.1990493402"
"124","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","27154.648195321948","22873.885103991837"
"113","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","93115.15543422686","60614.25874986819"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","148863.93401663052","89859.76570425037"
"122","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","55128.37111249657","27553.28803190066"
"124","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","37721.000823142094","30443.456301653947"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","156112.8310766025","97892.86860470634"
"121","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","55930.94566706117","40903.93158144207"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","83636.61550811713","57849.86836644255"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","114003.80738272869","75240.53682515817"
"124","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","48416.62766416862","37426.92236547613"
"119","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","75262.2530441606","53662.13452527657"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","153728.24685003128","117885.69354926285"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","85972.60670860397","66192.19739402477"
"125","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","107488.04752571355","87100.18854388858"
"124","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","52346.06479633739","36550.12914789672"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","159277.59362131858","126291.9365214318"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","85128.63769327884","73040.63542400714"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","206631.06337680353","144377.8349976237"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","153026.46140047","109160.31907692323"
"121","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","65507.51615134217","45880.181415933606"
"123","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","30156.204196870232","23953.569995902908"
"122","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","62246.69872228086","33908.987531972896"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","147227.53380153285","147941.81199264733"
"120","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","81084.21010300504","60364.46593604513"
"126","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"114","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","83743.30814129082","65082.87123195181"
"119","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","86078.64282592467","58281.455207534884"
"124","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","63717.30304059176","39932.99883157303"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","117726.66507075935","87339.28495822253"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","94276.45125901692","83947.76688035141"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","169192.16369017842","132523.16988956762"
"125","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7692.359988717203","6324.817658616695"
"116","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","58447.75451424185","47003.15190726871"
"122","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","72218.09932349174","37469.67056228745"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","162114.24471779857","111378.90121167667"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","93939.55462358074","75728.94754643239"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","95769.30462423299","61832.065461158694"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","115287.96884649512","93280.06965927126"
"124","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","75792.36001519358","44075.07656740466"
"126","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","6369.034620163406","3983.2900989721834"
"123","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","40503.108220868635","28534.05329330749"
"121","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","75331.20246844647","51274.95404942835"
"113","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","106134.79443429275","66804.29645018528"
"122","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","82285.82393116326","41118.73814056792"
"119","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","88344.15170724702","65696.03489401277"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","181474.07246467506","137148.2330632918"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","172328.20716455436","112608.37407892648"
"120","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","82388.34612987965","64890.217179874824"
"125","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","16560.847257677466","12234.241975428333"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","103156.28943507074","78452.62552908377"
"114","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","93070.98741780083","68201.11360907347"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","120092.8724901482","97844.9566236255"
"126","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","14330.492792649105","8030.139511188772"
"110","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","103456.1723700425","86017.19367512543"
"121","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","82373.52171431053","59201.68983028157"
"123","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","51386.403362916724","33630.952362222306"
"124","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","88309.12689982043","48776.41523326659"
"122","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","93104.93217915166","43709.414286337924"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","99608.14468593845","66502.6184863806"
"116","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","62411.94308370981","55198.94327119666"
"119","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","90849.66014516748","68444.32443424227"
"115","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","99915.00915609745","85285.1822350782"
"117","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","172990.1048306128","119002.12951564607"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","90307.31755701113","64925.85820669776"
"113","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","119179.39969496308","73127.80414669859"
"118","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","130230.33888351877","98811.06058257118"
"120","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","84934.5675021688","70663.2482139645"
"125","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","26434.212221902293","17940.064553686432"
"126","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","22530.51132031586","12957.665395489072"
"123","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","56935.51542202314","38101.18753394294"
"127","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
