"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/27/2021 23:29:11:555 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","139304.86999246234","79178.26303429795"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","134945.92239247123","70978.10304010325"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","110461.03858596184","46373.36264017862"
"97","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","177274.40514649427","101557.47652745247"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","214549.6656072067","161248.41197296043"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","90582.42034256671","58832.81202038664"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","144424.20459827385","91713.0576791044"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","96177.66601081222","59705.46349326162"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","101868.20149581846","91286.15209466053"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","32480.466320380103","26007.944116411374"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7003.096264251512","5443.987245232416"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","151061.04294087793","81306.6072409436"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","227366.04586180844","166966.0814302214"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","89306.877501826","67064.66996365113"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","31718.889943957947","21744.827312802114"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","130151.28441368742","78038.14606764088"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","23657.681612318254","17655.77268262292"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","6505.382008258615","5177.754483840743"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","38533.448556193645","29826.48863840057"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","113006.16966043013","97053.01796309283"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","110279.04885029799","62485.91305763024"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","167785.6764686285","151228.56766266588"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","194955.88390009842","124549.40643729758"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","14894.910707402027","11143.12431527915"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","96215.53851195051","72663.07124778548"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","240182.42611641024","172864.80586651003"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","124581.00851561197","51566.727823556605"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","13434.64501651452","9547.590678850413"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","48843.714943994666","34373.052803803635"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","162258.32679165935","83820.35842416708"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","124354.99105023575","102677.33292663816"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","8654.580349816395","6448.352115861697"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","96018.38830349389","82806.08881746534"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","24495.455418506255","16254.288307509474"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","155569.6336224028","94438.88579870085"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","4959.73781133371","4586.483536724643"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","140333.7799995328","77099.26887477275"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","30019.58216588314","26016.619039180438"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","237577.40071139197","184347.59273624682"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","42546.580574993175","25796.852501867434"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","208241.08675766055","126745.81727401835"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","181141.90708318126","156221.58191665247"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","59328.32955969745","39290.94328209761"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","21917.39953960403","13174.683576625428"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","133144.484620648","111566.48717287274"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","102957.50367984815","86742.23112092927"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","33791.17027386821","22777.48135713146"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","18657.673634028597","13764.890472191772"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","170326.23520456138","91413.67039923885"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","9434.79518766822","10313.06706633209"
"96","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","241953.53310466305","196816.6542172079"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","119861.82439242561","72089.78056282981"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","149673.13459201227","77871.22346251561"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","40063.0193651476","33107.90393465644"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","61433.17610456751","47769.07641066633"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","29763.54377718247","17700.51992405916"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","109583.44150898764","90686.77459553875"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","137378.53134711558","55730.75680982004"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","53521.086770155845","30635.840169610947"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","145517.37316880166","116923.28560538008"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","43721.90404911936","29174.547948670373"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","179088.7165197314","97986.14547188199"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","69387.30941269017","54521.62485372423"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","158964.5005401477","78869.6603190179"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","49194.543697407935","41061.22378059048"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","133963.2072319114","75981.54399444316"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","120553.87611422177","92473.05401209317"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","39863.79249124805","20191.7583949046"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","52568.11012163044","36220.238992003244"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","157180.6960645431","123360.74608985252"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","188781.26404746794","165222.22878471646"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","149573.67575983657","105395.59681158057"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","7983.748329520167","5651.845322438146"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","141659.0938642158","65018.32291143419"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","190444.82237105534","100652.16086177055"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","73674.3531647862","59018.82247665417"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","16515.113102094994","15793.355101829198"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","169334.35662613512","77498.69216671321"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","60547.76190061465","47528.38919078448"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","132313.94937033436","93966.09444715174"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","141526.74243965096","85502.19348587007"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","43069.277694138524","26660.603074756455"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","30447.42070318473","20640.248735694815"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","221611.7622608266","129129.17177125563"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","64599.803145451566","35899.11102677348"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","17093.15600351785","11161.537311321013"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","63045.01405147617","42170.566384408354"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","164092.7144061415","133054.68859679883"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","70968.5208462461","67819.62011348318"
"95","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","179704.21271212256","76721.40222552468"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","150795.98306136238","73681.49424940886"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","196060.91778265627","110670.66900125399"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","23370.432680505495","22038.078397571597"
"94","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","141592.56941281876","117660.61781646476"
"107","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","31265.8869117604","27630.370225953287"
"99","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","155628.1252791368","89469.85621794223"
"100","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","163413.2212004522","76703.38527822566"
"86","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","235649.79793688876","131256.43998045725"
"104","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","60514.46557165621","54608.786554568695"
"91","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","201646.09818793737","170240.93715201208"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","26759.754949658774","16911.773557032666"
"103","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","75528.0375389851","41617.48377070784"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","77554.53726778942","73912.66227597444"
"98","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","203472.5337315223","119108.57968821263"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","167342.39475280352","146332.6719389336"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","51454.389786909596","30542.490366278074"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","73313.12298624315","48332.72417971087"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","144113.85962954094","96423.26730656734"
"109","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","42469.9966094711","28512.5502359538"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","34339.291673481915","22411.211925900807"
"111","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","6701.575545001622","5388.008259741222"
"105","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","88977.90501966319","77882.07487096086"
"114","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"108","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","71854.75564443677","54832.41077299377"
"106","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","61562.503931618194","32472.076630972428"
"101","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","180515.99799965162","151710.6622684752"
"102","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","149320.48893918228","104181.50226488864"
"112","true","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","44668.93648285246","27026.75073347645"
