"BehaviorSpace results (NetLogo 6.2.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/27/2021 23:29:37:702 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"9388","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","190012.72454498656","148055.6858080143"
"9387","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","198778.3949370469","168484.5645802954"
"9386","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","143252.58152830825","107964.77984043567"
"9391","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","165140.8839360636","127413.79395081829"
"9392","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","171579.67691996117","137719.4207874858"
"9393","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","167930.43776386933","149043.43415002947"
"9394","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","289676.563698351","170971.09061558748"
"9390","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","184974.0876277299","136382.3439344791"
"9395","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","194728.82248203392","175219.65027558728"
"9396","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","152840.79123132853","147278.46232854985"
"9397","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","168183.27575740204","124878.14394676729"
"9401","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","211350.9189095731","165211.761252498"
"9400","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","161432.25015550232","135499.86791617484"
"9399","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","186127.73851446965","155872.06809985923"
"9402","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","260663.14387934864","215235.01320579232"
"9398","true","0.1","6","wealth","50","0.01","0","25","80","exp utility","25","24","177741.46639923195","113392.3329964959"
"9405","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","194539.06002263608","151030.79523525015"
"9406","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","158267.74294128612","178852.83022440335"
"9403","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","178330.6865641845","146751.78111708272"
"9404","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","175116.21692581687","155394.33194203308"
"9407","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","230480.23599986255","170516.56663885262"
"9409","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","212210.76869695671","136074.34597905038"
"9411","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","162833.84009933702","122339.46758042033"
"9408","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","197533.2347265775","180950.2257928668"
"9410","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","191432.5361967434","136514.50157540917"
"9412","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","166435.42360133116","170781.128030741"
"9414","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","151241.86174172102","112902.3403276378"
"9413","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","227380.5249755939","215480.41326188753"
"9415","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","127220.06529096779","117179.66496638927"
"9417","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","213620.67333181913","140601.7129059559"
"9416","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","211187.29410697892","138689.29185451395"
"9422","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","235050.86626665227","179194.23308898933"
"9418","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","207711.61870458015","159874.60509498935"
"9420","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","209246.39263049845","171727.10549279817"
"9419","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","168349.4393296556","130591.09306342115"
"9423","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","204670.89001260826","143524.98164292594"
"9426","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","177128.65764854604","116717.38813793272"
"9421","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","151392.26386581574","174181.82469154548"
"9427","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","135050.06626282807","111923.34100317737"
"9428","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","202857.6182873752","158599.51889770007"
"9431","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","130554.68621966474","98086.80319163707"
"9424","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","196903.44205191082","176365.94783737347"
"9425","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","167667.77493116184","135245.35291881126"
"9432","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","164835.5917689174","133183.66528115456"
"9429","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","226638.59570825566","169332.32950883577"
"9433","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","198453.0023508386","143817.58082019864"
"9430","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","171876.34271365392","173785.82893545815"
"9435","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","163057.31568590263","107743.00677780049"
"9437","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","164723.74266335423","89536.77817472555"
"9434","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","197866.33512402384","115187.3751586668"
"9436","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","174805.713803414","130431.75428699056"
"9438","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","160265.58555617102","118032.62678913541"
"9439","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","187187.90811084592","156807.3748734614"
"9440","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","171049.19242752242","139311.94481885893"
"9442","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","217434.27245511246","170603.11557351614"
"9445","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","215685.4142086349","127643.0290251716"
"9441","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","187360.15497434753","168617.9493693566"
"9446","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","170967.7106996856","131063.07081638894"
"9443","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","146864.74387420894","115861.1303247081"
"9447","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","197298.9419378645","106040.89276650947"
"9448","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","181749.63819674018","149282.32862787435"
"9450","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","110374.93488893397","74254.23066981488"
"9444","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","173971.41423134945","132480.30443043515"
"9451","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","169390.92560764926","154973.0276349256"
"9449","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","141659.33928295053","98828.31674718477"
"9454","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","178183.23343225155","154291.45479176173"
"9455","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","178247.5842932252","143518.38249971814"
"9452","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","149200.56017959336","119368.76590678841"
"9453","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","177274.50323943846","165206.49119881497"
"9460","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","185887.5766861398","107418.06746917623"
"9457","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","194406.2160015146","159696.7147229839"
"9458","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","212549.96233169525","187854.81147250533"
"9461","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","147944.821460832","134530.80045853273"
"9459","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","220639.38037769723","121753.9871199439"
"9456","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","141840.1809346381","128511.87008462143"
"9464","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","154562.8702653576","117069.54440725775"
"9462","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","193297.2961427387","150127.35171761003"
"9465","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","217924.49580613457","193124.03646097964"
"9466","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","167585.42797075","148108.1459272652"
"9468","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","187376.43175467162","152882.74651608669"
"9470","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","179069.57658484808","137124.8583557241"
"9463","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","174437.41809194346","101885.14707321851"
"9467","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","278134.49510886817","180868.76820975236"
"9469","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","170726.9493492508","176133.00810587872"
"9472","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","175483.66077958714","163453.61590196207"
"9471","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","191574.50900341952","169250.98663451313"
"9473","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","205077.55982725442","118723.08703179844"
"9476","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","198094.75148665177","134137.03864664928"
"9474","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","217973.40126288697","174594.63749728375"
"9477","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","204808.42538669714","125414.74467979859"
"9479","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","169600.21067188014","118691.51587512238"
"9480","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","194878.50994394318","158986.83412236837"
"9478","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","155305.19256683328","122117.30915133617"
"9482","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","115989.41800403457","87769.11837283013"
"9483","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","212647.1509172853","184208.66820052068"
"9475","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","205302.99750806822","160096.6226250145"
"9484","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","158497.21083820562","115042.43635171611"
"9486","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","164110.66737018444","167923.69821842274"
"9485","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","182062.80589347676","142898.7199966699"
"9481","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","143000.26899833104","173451.9263262866"
"9487","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","147924.25514087066","116700.84418822841"
"9488","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","188404.55583318786","165254.5579770551"
"9491","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","173831.0174026829","157170.48535194455"
"9493","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","172278.3004495914","121389.89325960925"
"9489","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","180076.64211350077","153795.6134260347"
"9494","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","224746.46210752722","170671.67692125155"
"9490","true","0.1","6","wealth","50","0.01","0","25","90","exp utility","25","24","141053.54795110156","116123.72489901826"
