"BehaviorSpace results (NetLogo 5.3.1)"
"segregation.nlogo"
"big-experiment"
"04/11/2017 02:11:16:918 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"4531","75","77.5","1000","54.71260559880735"
"4539","75","77.5","1000","53.96276157521832"
"4540","75","77.5","1000","54.004995836802664"
"4541","75","80","1000","54.0942090157015"
"4542","75","80","1000","54.985462630408755"
"4544","75","80","1000","54.49378330373001"
"4550","75","80","1000","54.48166988247676"
"4546","75","80","1000","53.250345781466116"
"4551","75","80","1000","54.36276193747853"
"4547","75","80","1000","53.27038626609442"
"4543","75","80","1000","52.625418060200666"
"4552","75","80","1000","53.38953888506538"
"4549","75","80","1000","54.19156564794263"
"4548","75","80","1000","54.21043855260964"
"4545","75","80","1000","53.261419180852855"
"4556","75","80","1000","53.107829670329664"
"4555","75","80","1000","53.16477468180254"
"4557","75","80","1000","52.53654342218401"
"4553","75","80","1000","54.71729398109766"
"4558","75","80","1000","54.47673441962036"
"4554","75","80","1000","54.83554246440845"
"4559","75","80","1000","53.36113427856547"
"4560","75","80","1000","53.58112695179905"
"4561","75","82.5","1000","51.70405891419764"
"4564","75","82.5","1000","52.3235499650594"
"4562","75","82.5","1000","52.76992181001498"
"4563","75","82.5","1000","52.93917770981991"
"4566","75","82.5","1000","51.5867418899859"
"4565","75","82.5","1000","53.37559972583962"
"4569","75","82.5","1000","51.023567865129884"
"4568","75","82.5","1000","52.079345745606396"
"4567","75","82.5","1000","52.50945342041938"
"4572","75","82.5","1000","52.01518163744804"
"4570","75","82.5","1000","52.70473957461061"
"4571","75","82.5","1000","51.418023158248026"
"4574","75","82.5","1000","51.32024373730535"
"4573","75","82.5","1000","52.7551190278009"
"4575","75","82.5","1000","52.67750213857998"
"4578","75","82.5","1000","52.15245873745108"
"4579","75","82.5","1000","51.28559102674719"
"4577","75","82.5","1000","53.55450236966824"
"4576","75","82.5","1000","51.47347740667977"
"4580","75","82.5","1000","52.83967163679009"
"4581","75","85","1000","50.88321042702796"
"4582","75","85","1000","51.429549734634485"
"4583","75","85","1000","51.52449468996232"
"4585","75","85","1000","50.278726847689256"
"4584","75","85","1000","50.31979256698358"
"4586","75","85","1000","50.23049342666894"
"4588","75","85","1000","51.34622022782188"
"4587","75","85","1000","49.839608306601384"
"4589","75","85","1000","50.927197802197796"
"4591","75","85","1000","51.93110647181628"
"4590","75","85","1000","51.27779621639562"
"4592","75","85","1000","50.38333333333333"
"4593","75","85","1000","51.07762397056247"
"4594","75","85","1000","51.66437886067261"
"4595","75","85","1000","51.160374090751645"
"4598","75","85","1000","49.71615344916566"
"4596","75","85","1000","51.56223893065999"
"4597","75","85","1000","51.05764572904893"
"4599","75","85","1000","50.8069939475454"
"4600","75","85","1000","51.60747348931156"
"4601","75","87.5","1000","49.9307239348805"
"4602","75","87.5","1000","51.245194718368715"
"4603","75","87.5","1000","50.05060728744939"
"4606","75","87.5","1000","50.08787346221442"
"4604","75","87.5","1000","49.96611318197221"
"4607","75","87.5","1000","51.04689392628482"
"4610","75","87.5","1000","50.27720027720027"
"4605","75","87.5","1000","50.115169463639354"
"4609","75","87.5","1000","50.325271059216014"
"4608","75","87.5","1000","50.632711167352106"
"4612","75","87.5","1000","50.50329746615758"
"4611","75","87.5","1000","49.64515038864481"
"4614","75","87.5","1000","50.41504319837371"
"4613","75","87.5","1000","50.471308086654545"
"4617","75","87.5","1000","51.28879537085744"
"4615","75","87.5","1000","49.991603694374476"
"4616","75","87.5","1000","49.908318053008834"
"4618","75","87.5","1000","50.17939518195797"
"4619","75","87.5","1000","50.55786844296419"
"4621","75","90","1000","50.450288184438044"
"4620","75","87.5","1000","49.0451242183539"
"4622","75","90","1000","50.81676136363637"
"4623","75","90","1000","50.23858214042263"
"4626","75","90","1000","51.14912735441507"
"4627","75","90","1000","49.73394820858461"
"4624","75","90","1000","50.85227272727273"
"4625","75","90","1000","50.90173605258722"
"4628","75","90","1000","50.19934130698561"
"4629","75","90","1000","50.57976106816585"
"4630","75","90","1000","50.12973533990659"
"4631","75","90","1000","50.22367515485203"
"4632","75","90","1000","49.64179626070243"
"4633","75","90","1000","50.94631796283551"
"4634","75","90","1000","50.14020329477743"
"4637","75","90","1000","49.7273526824978"
"4640","75","90","1000","50.37410823038107"
"4636","75","90","1000","50.641458474004054"
"4635","75","90","1000","50.41162227602906"
"4639","75","90","1000","50.82304526748971"
"4638","75","90","1000","50.39396479463537"
"4641","75","92.5","1000","48.614107883817425"
"4643","75","92.5","1000","50.3977373165989"
"4642","75","92.5","1000","50.25536261491318"
"4645","75","92.5","1000","50.749426908834415"
"4648","75","92.5","1000","49.51014695591323"
"4644","75","92.5","1000","49.16568346536322"
"4647","75","92.5","1000","49.33196300102775"
"4646","75","92.5","1000","51.546047133545045"
"4649","75","92.5","1000","50.47340333964537"
"4650","75","92.5","1000","50.8235294117647"
"4653","75","92.5","1000","49.70424807313138"
"4651","75","92.5","1000","50.93607691010288"
"4652","75","92.5","1000","50.5589430894309"
"4654","75","92.5","1000","51.602080187887935"
"4656","75","92.5","1000","51.151151151151154"
"4655","75","92.5","1000","50.95959595959596"
"4657","75","92.5","1000","51.410934744268076"
"4658","75","92.5","1000","50.44094760504928"
"4659","75","92.5","1000","49.70701490038507"
"4660","75","92.5","1000","50.29634507737899"
"4661","75","95","1000","51.85563500170242"
"4681","80","0","0","48.85450758702767"
"4682","80","0","0","50.45084996304509"
"4683","80","0","0","49.137803979366254"
"4684","80","0","0","50.120192307692314"
"4685","80","0","0","50.256410256410255"
"4686","80","0","0","50.368840365889646"
"4687","80","0","0","48.701298701298704"
"4688","80","0","0","50.17085128509879"
"4689","80","0","0","49.20757039544546"
"4690","80","0","0","49.96227553945979"
"4691","80","0","0","49.823700751188106"
"4692","80","0","0","49.834387232761216"
"4693","80","0","0","50.66059225512528"
"4694","80","0","0","50.87043598829148"
"4695","80","0","0","50.46365539934191"
"4696","80","0","0","48.61665926912265"
"4697","80","0","0","50.71198897565456"
"4698","80","0","0","49.600473512873634"
"4699","80","0","0","50.754310344827594"
"4700","80","0","0","49.301696951494215"
"4701","80","2.5","2","50.75102412380519"
"4702","80","2.5","3","51.31755247878517"
"4703","80","2.5","2","51.99584508087254"
"4704","80","2.5","2","51.02409638554217"
"4705","80","2.5","3","51.6782325449653"
"4706","80","2.5","2","50.99745012749363"
"4707","80","2.5","3","51.63657713195362"
"4708","80","2.5","2","52.51456608402331"
"4709","80","2.5","2","51.60460187708145"
"4710","80","2.5","2","51.191357111144"
"4711","80","2.5","2","51.15654379943292"
"4712","80","2.5","2","51.37433561123766"
"4713","80","2.5","3","51.04608853850819"
"4714","80","2.5","3","51.05708245243129"
"4715","80","2.5","2","52.02885482416592"
"4716","80","2.5","3","51.79570209007949"
"4717","80","2.5","2","51.56815440289505"
"4718","80","2.5","3","52.4112426035503"
"4719","80","2.5","2","51.6190756549897"
"4720","80","2.5","2","51.20436297530677"
"4721","80","5","2","52.17791411042945"
"4722","80","5","2","51.78168696436626"
"4723","80","5","2","51.53113553113553"
"4724","80","5","2","51.28709872804361"
"4725","80","5","2","50.03765627353517"
"4726","80","5","3","51.83565067958131"
"4727","80","5","6","52.638680659670165"
"4728","80","5","2","51.09052883178966"
"4729","80","5","3","51.32275132275132"
"4730","80","5","3","52.365512159174656"
"4731","80","5","1","51.73156841619209"
"4732","80","5","2","51.459963877182425"
"4733","80","5","3","50.14679976512038"
"4734","80","5","2","52.417340191036"
"4735","80","5","2","51.45674585387718"
"4736","80","5","3","51.387014544909285"
"4737","80","5","3","52.03252032520326"
"4738","80","5","2","51.833513848058175"
"4739","80","5","2","50.94505494505495"
"4740","80","5","4","50.961968680089484"
"4741","80","7.5","3","51.08437314319667"
"4742","80","7.5","2","51.55523255813953"
"4743","80","7.5","3","51.270377441621385"
"4744","80","7.5","2","51.553166069295095"
"4662","75","95","1000","51.035527866644216"
"4745","80","7.5","3","50.046026388462714"
"4746","80","7.5","2","52.556175539134365"
"4748","80","7.5","2","50.70011668611435"
"4747","80","7.5","2","51.70197224251278"
"4749","80","7.5","2","51.499406175771966"
"4750","80","7.5","3","50.75885328836425"
"4751","80","7.5","2","50.64496314496314"
"4752","80","7.5","3","50.813769264006915"
"4754","80","7.5","2","51.78383260575041"
"4753","80","7.5","3","51.42045454545454"
"4755","80","7.5","2","52.2925931605582"
"4756","80","7.5","2","51.16495806150979"
"4663","75","95","1000","49.865906805229635"
"4757","80","7.5","3","51.88015897279119"
"4759","80","7.5","2","51.19305856832972"
"4760","80","7.5","2","50.956263899184584"
"4758","80","7.5","2","50.339834515366434"
"4761","80","10","3","50.77806315153346"
"4763","80","10","2","51.78910471739447"
"4762","80","10","2","51.869846878680804"
"4764","80","10","2","51.35568513119534"
"4766","80","10","2","50.014392630972935"
"4767","80","10","3","52.07870986832371"
"4765","80","10","3","51.80375180375181"
"4768","80","10","2","51.314623338257014"
"4769","80","10","3","51.10240789091964"
"4771","80","10","1","51.44517282479142"
"4773","80","10","3","51.094027202838554"
"4772","80","10","3","51.92559221043454"
"4770","80","10","4","52.037758465687745"
"4774","80","10","2","50.52519409346933"
"4775","80","10","2","50.76382523678582"
"4777","80","10","3","49.609375"
"4778","80","10","3","51.32939438700148"
"4779","80","10","2","50.86181711948583"
"4780","80","10","2","51.16890707188778"
"4781","80","12.5","2","51.75932977913176"
"4782","80","12.5","2","51.416023019839464"
"4776","80","10","4","52.00865265760197"
"4783","80","12.5","2","50.087310826542485"
"4784","80","12.5","3","51.987447698744774"
"4786","80","12.5","2","50.71315372424723"
"4787","80","12.5","2","50.71220707612192"
"4785","80","12.5","4","51.70078266104756"
"4788","80","12.5","2","50.39168424224164"
"4789","80","12.5","3","51.50491851416825"
"4791","80","12.5","2","52.104477611940304"
"4792","80","12.5","2","51.78353658536585"
"4790","80","12.5","2","53.3292608430055"
"4793","80","12.5","2","50.86655112651647"
"4794","80","12.5","2","52.01256920544666"
"4795","80","12.5","2","50.889415950192706"
"4796","80","12.5","2","52.217830478700044"
"4797","80","12.5","2","50.859950859950864"
"4800","80","12.5","2","52.13876231074526"
"4799","80","12.5","2","51.2751677852349"
"4798","80","12.5","2","51.161405598570575"
"4801","80","15","6","54.22731951183649"
"4802","80","15","6","54.275037369207766"
"4803","80","15","4","53.01168259748141"
"4804","80","15","4","55.0436246747283"
"4805","80","15","6","54.37008458228224"
"4806","80","15","4","55.357672899970325"
"4807","80","15","4","54.67000589275192"
"4809","80","15","4","53.86132605067516"
"4808","80","15","6","53.17483756645009"
"4810","80","15","6","54.789789789789786"
"4813","80","15","6","55.788982259570496"
"4812","80","15","6","55.070527097253155"
"4811","80","15","4","54.5153022764963"
"4815","80","15","4","54.58848679187662"
"4814","80","15","5","54.50922509225092"
"4816","80","15","5","55.93783008902973"
"4817","80","15","6","55.49001814882033"
"4818","80","15","7","54.43425076452599"
"4820","80","15","4","53.486566236993326"
"4819","80","15","8","55.17086330935251"
"4821","80","17.5","7","58.49826257742862"
"4822","80","17.5","7","57.85015335183292"
"4825","80","17.5","5","57.090320682553696"
"4823","80","17.5","8","59.33690157597383"
"4824","80","17.5","7","57.1173051125354"
"4828","80","17.5","7","57.106408524688575"
"4826","80","17.5","9","58.49796410797769"
"4829","80","17.5","5","58.10751428152923"
"4827","80","17.5","7","57.27149932462855"
"4830","80","17.5","6","56.36498516320475"
"4831","80","17.5","7","58.62670472565811"
"4832","80","17.5","8","56.7814371257485"
"4833","80","17.5","9","59.500901984365605"
"4836","80","17.5","5","57.69518956990859"
"4834","80","17.5","14","56.1283613133264"
"4837","80","17.5","4","55.93533487297921"
"4835","80","17.5","6","56.81988321605031"
"4838","80","17.5","8","58.96147403685092"
"4839","80","17.5","8","56.87659702389899"
"4841","80","20","7","59.4840441395765"
"4840","80","17.5","7","56.956779159265835"
"4842","80","20","5","56.6227615805831"
"4843","80","20","6","57.25707257072571"
"4844","80","20","5","56.76300578034682"
"4845","80","20","7","55.92261904761905"
"4846","80","20","8","56.36363636363636"
"4848","80","20","6","57.738095238095234"
"4847","80","20","7","55.635383924562184"
"4849","80","20","7","57.18690353839377"
"4850","80","20","8","56.698240866035185"
"4851","80","20","5","56.838393130941434"
"4852","80","20","7","55.886781090033125"
"4853","80","20","7","58.46621108580107"
"4854","80","20","5","56.702111726823425"
"4856","80","20","5","56.88737806680461"
"4855","80","20","7","56.06472862666476"
"4858","80","20","6","58.01977276080862"
"4857","80","20","5","57.14504988488104"
"4859","80","20","7","58.870723584620045"
"4860","80","20","7","56.56625612108621"
"4862","80","22.5","7","59.39464834040065"
"4861","80","22.5","6","58.07489760093622"
"4863","80","22.5","6","59.98218791747069"
"4864","80","22.5","8","57.250689505007976"
"4866","80","22.5","7","59.28152713061776"
"4865","80","22.5","8","59.79831426851294"
"4867","80","22.5","6","59.53048870515282"
"4868","80","22.5","7","57.50111292476628"
"4870","80","22.5","10","61.62721893491124"
"4869","80","22.5","9","59.46666666666667"
"4871","80","22.5","8","58.60715324222158"
"4872","80","22.5","8","58.886866848650286"
"4874","80","22.5","9","60.467436226307534"
"4873","80","22.5","7","58.631772268135904"
"4875","80","22.5","8","58.3041958041958"
"4876","80","22.5","6","58.16593886462882"
"4877","80","22.5","6","59.17485850461722"
"4878","80","22.5","8","60.18697136073602"
"4879","80","22.5","6","58.73764931426043"
"4881","80","25","5","58.5981585981586"
"4880","80","22.5","7","59.93865926683218"
"4882","80","25","10","58.59076198882024"
"4883","80","25","7","58.74208278096922"
"4884","80","25","7","60.5060668836934"
"4885","80","25","10","59.67472260221918"
"4886","80","25","10","60.901268776432836"
"4888","80","25","9","58.44040762073549"
"4887","80","25","7","58.478675069617466"
"4889","80","25","8","58.76637715295156"
"4890","80","25","5","57.8320341226651"
"4891","80","25","7","58.613138686131386"
"4892","80","25","9","60.293280182232344"
"4893","80","25","8","59.66745144202472"
"4894","80","25","7","58.42342342342343"
"4895","80","25","8","60.202999545523404"
"4896","80","25","9","59.274924471299094"
"4898","80","25","7","58.73779113448535"
"4897","80","25","8","59.56444967628016"
"4899","80","25","9","59.82180738226559"
"4900","80","25","7","60.70311336213317"
"4902","80","27.5","7","65.56532282509852"
"4901","80","27.5","13","66.99733491264436"
"4903","80","27.5","14","64.820068687472"
"4904","80","27.5","11","63.78186129223473"
"4905","80","27.5","12","64.90075890251022"
"4906","80","27.5","12","65.43709701604439"
"4907","80","27.5","11","65.01793185893604"
"4909","80","27.5","8","64.34552666372852"
"4910","80","27.5","9","65.55031207185264"
"4908","80","27.5","15","65.06257449344459"
"4912","80","27.5","9","64.17775090689238"
"4911","80","27.5","11","63.99307559145989"
