"BehaviorSpace results (NetLogo 6.2.0)"
"segregation.nlogo"
"big-experiment"
"11/17/2021 21:54:46:942 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"4088","75","22.5","7","60.101867572156195"
"4087","75","22.5","10","59.93919945955075"
"4089","75","22.5","6","57.869742198100404"
"4092","75","22.5","6","60.762669342699446"
"4091","75","22.5","9","62.46990024079807"
"4090","75","22.5","9","60.03094378545642"
"4094","75","22.5","7","62.01211305518169"
"4093","75","22.5","8","62.10762331838565"
"4095","75","22.5","9","61.86128182616331"
"4096","75","22.5","8","60.43310391136478"
"4097","75","22.5","8","62.24979321753516"
"4098","75","22.5","8","61.326887814635775"
"4099","75","22.5","8","60.84745762711864"
"4100","75","22.5","8","58.98687310669808"
"4103","75","25","7","62.367792562265436"
"4102","75","25","9","61.01750908490254"
"4101","75","25","8","60.79573830531048"
"4104","75","25","7","60.689655172413794"
"4105","75","25","9","59.75047000512733"
"4106","75","25","9","61.21710526315789"
"4108","75","25","7","60.23127199597788"
"4107","75","25","11","62.136929460580916"
"4109","75","25","5","59.798826487845766"
"4110","75","25","9","61.42284569138277"
"4111","75","25","11","59.369761984579284"
"4112","75","25","10","61.34038199181446"
"4113","75","25","11","63.41642228739003"
"4114","75","25","7","60.598544973544975"
"4116","75","25","7","61.12563164314341"
"4117","75","25","8","60.120240480961925"
"4115","75","25","9","60.922771622292046"
"4119","75","25","7","58.57768790023593"
"4118","75","25","9","59.206751054852326"
"4120","75","25","8","61.309625577021706"
"4122","75","27.5","9","66.67226608432722"
"4121","75","27.5","10","66.62148424262962"
"4123","75","27.5","11","67.55892255892256"
"4124","75","27.5","11","67.50595440626064"
"3884","70","95","1000","49.313994511956096"
"4125","75","27.5","14","63.30727396329028"
"4127","75","27.5","12","65.46702376966856"
"4126","75","27.5","12","67.09822199205938"
"4128","75","27.5","11","63.14811687214997"
"4129","75","27.5","13","68.03583502366463"
"4130","75","27.5","9","65.22175732217573"
"4133","75","27.5","8","64.92074431426602"
"4132","75","27.5","9","63.7953795379538"
"4131","75","27.5","10","66.11240438975723"
"4134","75","27.5","7","64.89557226399332"
"4135","75","27.5","10","66.59657068909738"
"4138","75","27.5","10","64.1867370504784"
"4136","75","27.5","14","65.91022030810005"
"4137","75","27.5","11","65.25438148715331"
"4139","75","27.5","9","64.7752520936592"
"4140","75","27.5","13","65.36847406412623"
"4141","75","30","14","73.40920848422142"
"4142","75","30","19","70.63094209161625"
"4144","75","30","11","73.12489605853983"
"4143","75","30","24","72.0978298312091"
"4145","75","30","13","70.98145943187617"
"4146","75","30","11","71.40408023315618"
"4147","75","30","12","74.52656276185688"
"4148","75","30","13","72.48435650262134"
"4149","75","30","12","72.34188034188034"
"4151","75","30","12","72.6730705531633"
"4152","75","30","11","72.51603953528698"
"4150","75","30","15","72.23382045929019"
"4153","75","30","14","72.68023456364263"
"4154","75","30","12","72.27500431853515"
"4155","75","30","12","71.57636331755216"
"4156","75","30","11","73.01293900184844"
"4157","75","30","11","70.17483122728059"
"4160","75","30","11","73.85033090106906"
"4158","75","30","18","74.7843397478434"
"4159","75","30","21","72.55592742645763"
"4161","75","32.5","15","72.45115452930729"
"4164","75","32.5","9","71.81917608457893"
"4163","75","32.5","10","73.32989867765757"
"3888","70","95","1000","48.440913604766635"
"4162","75","32.5","15","73.15054319710295"
"4165","75","32.5","15","72.64102998475352"
"4166","75","32.5","12","71.30696932080156"
"4167","75","32.5","13","71.38169886985052"
"4168","75","32.5","11","71.47887323943662"
"4169","75","32.5","13","71.16240725474032"
"4170","75","32.5","14","70.97979283409747"
"3885","70","95","1000","50.65452475811042"
"4172","75","32.5","15","73.2657967032967"
"4171","75","32.5","17","71.09729457234079"
"4173","75","32.5","12","71.67530224525042"
"4175","75","32.5","10","71.47501711156742"
"4176","75","32.5","11","72.46873393866711"
"4174","75","32.5","12","70.77344284736482"
"4177","75","32.5","12","72.8796513576936"
"4178","75","32.5","11","72.02491163103855"
"4179","75","32.5","13","73.0003432887058"
"4180","75","32.5","11","71.66394779771615"
"4181","75","35","11","77.44986140551117"
"4184","75","35","13","78.17660936973374"
"4183","75","35","15","77.83050847457628"
"4182","75","35","14","77.86423841059603"
"4185","75","35","14","78.27189719310111"
"4186","75","35","13","77.92405063291139"
"4187","75","35","15","76.65050977770349"
"4188","75","35","13","77.22401769008334"
"4189","75","35","15","78.64145658263305"
"4190","75","35","15","78.99624933023755"
"4191","75","35","15","77.50469363372589"
"4192","75","35","13","78.86961003264044"
"4193","75","35","12","77.10264900662251"
"4194","75","35","15","79.80965329707682"
"4195","75","35","12","77.78687182844983"
"4196","75","35","15","78.195998643608"
"4198","75","35","14","76.06065769296303"
"4199","75","35","11","78.55120732722732"
"4197","75","35","14","77.42652084757347"
"3887","70","95","1000","49.91514237224213"
"4201","75","37.5","10","78.45056403450565"
"4200","75","35","12","79.06737527858735"
"3890","70","95","1000","49.234225035736166"
"4204","75","37.5","11","76.41801306290822"
"4203","75","37.5","10","78.24344631825012"
"4202","75","37.5","14","76.74539770753735"
"4206","75","37.5","14","78.94736842105263"
"4208","75","37.5","12","78.9535272484119"
"4207","75","37.5","15","77.5008253549026"
"4209","75","37.5","14","77.77023587306975"
"4205","75","37.5","18","79.47394706176128"
"4211","75","37.5","15","76.83106668851384"
"4212","75","37.5","15","80.15915119363395"
"4210","75","37.5","19","77.49504296100463"
"4213","75","37.5","10","78.48459616985846"
"4214","75","37.5","13","79.54469367258119"
"4215","75","37.5","13","77.42690058479532"
"4216","75","37.5","13","78.90434782608695"
"4217","75","37.5","13","77.63025210084034"
"4219","75","37.5","11","78.29657060054741"
"4220","75","37.5","12","78.86838019665345"
"4218","75","37.5","13","76.40619737285282"
"4222","75","40","14","80.18899763752954"
"4225","75","40","12","79.41381716678298"
"4224","75","40","15","81.59740037626133"
"4223","75","40","17","79.16736331717105"
"4221","75","40","23","81.30872483221476"
"4226","75","40","13","80.96438172043011"
"4227","75","40","18","82.303699983258"
"4228","75","40","17","81.96832964413417"
"4229","75","40","13","81.23439172315376"
"3889","70","95","1000","51.91089311260985"
"4230","75","40","16","79.23751566135671"
"4232","75","40","14","81.0016155088853"
"4231","75","40","16","81.70752324598479"
"4233","75","40","12","79.82675329002166"
"4234","75","40","14","81.96470987444859"
"4236","75","40","14","80.04069866033576"
"3886","70","95","1000","49.635990293074485"
"4237","75","40","19","79.21268257926613"
"4235","75","40","20","79.37074829931973"
"4239","75","40","12","80.89665402999834"
"4242","75","42.5","13","82.82946383831636"
"4241","75","42.5","15","83.69119816423537"
"4238","75","40","19","80.05395380205698"
"4240","75","40","19","81.02833870694045"
"4244","75","42.5","12","82.47703300442328"
"4243","75","42.5","17","83.92583772750469"
"4245","75","42.5","15","83.22757674498371"
"4247","75","42.5","15","83.36673346693387"
"4246","75","42.5","14","84.01057152296003"
"4248","75","42.5","13","82.09205020920503"
"4250","75","42.5","13","82.39285123283138"
"4249","75","42.5","13","82.65357083402697"
"4251","75","42.5","16","85.03460207612457"
"4253","75","42.5","14","83.59993536920342"
"4256","75","42.5","12","82.65460030165912"
"4252","75","42.5","19","81.91471981702337"
"4254","75","42.5","17","83.52980801616707"
"4257","75","42.5","20","84.49461986240959"
"4259","75","42.5","16","84.43631526438311"
"4258","75","42.5","14","84.79829452279436"
"4260","75","42.5","16","83.92234942757591"
"4255","75","42.5","27","83.39071979012954"
"4263","75","45","19","87.86532216715092"
"4261","75","45","17","86.91429545067302"
"4262","75","45","18","87.32764281024295"
"3892","70","95","1000","49.73491027732464"
"4264","75","45","24","86.96223316912972"
"4265","75","45","21","87.4037674037674"
"4267","75","45","17","87.2305682560418"
"4268","75","45","16","87.39144956579827"
"4266","75","45","23","87.80650542118433"
"4271","75","45","14","87.37640079103494"
"4269","75","45","21","88.38317449884981"
"4272","75","45","13","87.44986631016043"
"4270","75","45","20","86.65633608815428"
"4273","75","45","15","87.249013214347"
"4274","75","45","16","86.87426753725096"
"4277","75","45","17","86.06259726785406"
"4275","75","45","18","88.4723688841957"
"4276","75","45","22","87.00066577896138"
"4278","75","45","18","85.77371048252913"
"4279","75","45","23","86.7457627118644"
"4282","75","47.5","17","87.03194778426658"
"4280","75","45","22","88.6890756302521"
"4285","75","47.5","15","86.54570352618967"
"4284","75","47.5","17","87.86319110078034"
"4281","75","47.5","23","87.52681075730078"
"4283","75","47.5","23","85.16835016835017"
"4287","75","47.5","17","87.71348035151716"
"4286","75","47.5","26","88.69874618773297"
"4290","75","47.5","14","88.12844631852093"
"4288","75","47.5","17","86.12040133779264"
"4289","75","47.5","16","88.9906728847435"
"4293","75","47.5","21","87.66987073251575"
"4295","75","47.5","16","86.82011935208867"
"4296","75","47.5","17","87.08133971291866"
"4291","75","47.5","21","87.4447536421673"
"4294","75","47.5","20","86.93793810907847"
"4292","75","47.5","19","86.5594019177637"
"4297","75","47.5","18","87.14167357083679"
"4299","75","47.5","15","87.14887640449437"
"4298","75","47.5","15","87.61467889908256"
"4306","75","50","13","86.55195456064149"
"4302","75","50","17","86.22902270483712"
"4301","75","50","17","86.34979702300406"
"4305","75","50","18","87.5503355704698"
"4310","75","50","15","86.59829654093517"
"4300","75","47.5","28","87.18919808990614"
"4309","75","50","14","87.63840687489672"
"4308","75","50","17","86.85178989628638"
"4304","75","50","20","87.16784392869155"
"4303","75","50","21","88.43911377644511"
"4307","75","50","24","88.17079249044691"
"4314","75","50","14","88.99035148173672"
"4311","75","50","18","87.2733267392021"
"4315","75","50","14","86.74780256930357"
"4312","75","50","19","87.78889272162814"
"4318","75","50","14","86.23900672529746"
"4316","75","50","17","88.83728930168559"
"4319","75","50","15","86.54272556711581"
"4313","75","50","19","88.04224207961008"
"4320","75","50","21","87.15824357912179"
"4317","75","50","30","86.74678959499506"
"4322","75","52.5","24","93.80856760374833"
"4324","75","52.5","24","93.97689768976898"
"4323","75","52.5","28","94.30180553254928"
"4321","75","52.5","28","94.16934257224945"
"4327","75","52.5","24","94.14429530201343"
"4325","75","52.5","30","94.55429497568882"
"4329","75","52.5","21","93.74894692502106"
"4328","75","52.5","23","94.3129520052597"
"4326","75","52.5","30","94.26657954916693"
"4330","75","52.5","27","94.85917882592467"
"4331","75","52.5","28","94.51392362848091"
"4332","75","52.5","25","94.10039675694325"
"4336","75","52.5","18","93.68331922099915"
"4335","75","52.5","21","94.89123269611075"
"4333","75","52.5","30","93.81576817225191"
"4334","75","52.5","31","94.01028704164592"
"4340","75","52.5","28","94.3691855720581"
"4338","75","52.5","28","94.66908730813665"
"4337","75","52.5","36","94.48264296495053"
"4341","75","55","30","94.60872406469531"
"4344","75","55","23","93.73650107991361"
"4342","75","55","29","94.81170195571359"
"4343","75","55","32","93.98238747553816"
"4339","75","52.5","45","94.29189549009818"
"4346","75","55","25","94.1815749874603"
"4345","75","55","28","94.32825832357369"
"4347","75","55","26","94.88907148726376"
"4348","75","55","27","94.18857812761682"
"4349","75","55","23","94.9631660099366"
"4353","75","55","24","94.152996589248"
"4352","75","55","23","94.41085144631475"
"4350","75","55","32","94.30078257910854"
"4356","75","55","22","94.09474367293966"
"4355","75","55","30","94.33654316957728"
"4357","75","55","26","94.05414382992858"
"4354","75","55","39","93.14999156402902"
"4359","75","55","26","94.18228829993535"
"4351","75","55","45","94.2026550159637"
"3891","70","95","1000","49.931466614450756"
"4358","75","55","30","94.52214452214453"
"4362","75","57.5","35","96.01278600269178"
"4364","75","57.5","31","95.87125042130099"
"4361","75","57.5","38","96.82695453058554"
"4360","75","55","44","93.32460732984293"
"4363","75","57.5","44","96.76100114510061"
"4368","75","57.5","27","96.1974649766511"
"4367","75","57.5","37","96.46142958244869"
"4365","75","57.5","37","96.41672196416722"
"4366","75","57.5","32","96.9248478868607"
"4371","75","57.5","30","96.50361405278198"
"4370","75","57.5","30","96.2535541060378"
"4369","75","57.5","35","96.3258006828158"
"3893","70","95","1000","50.49789352738414"
"4376","75","57.5","27","96.18601538976246"
"4374","75","57.5","34","96.22983207112283"
"4373","75","57.5","40","96.93447869294256"
"4375","75","57.5","31","96.39227642276423"
"4372","75","57.5","40","96.66388657214345"
"4378","75","57.5","36","96.74893617021276"
"4380","75","57.5","32","96.07508532423208"
"4381","75","60","36","96.11026551665822"
"4377","75","57.5","48","96.83898584129075"
"4379","75","57.5","41","96.72104404567699"
"4382","75","60","43","96.39727361246348"
"4384","75","60","28","96.38852242744063"
"4386","75","60","26","96.77996422182468"
"4383","75","60","41","96.56823623304071"
"4390","75","60","26","96.32754342431762"
"4389","75","60","34","96.19653934051583"
"4388","75","60","34","96.55678851174935"
"4387","75","60","42","96.25449787373242"
"4385","75","60","54","96.31704005431094"
"4391","75","60","36","96.77576941866145"
"3894","70","95","1000","50.866586054010476"
"4393","75","60","30","96.21162638798171"
"4394","75","60","28","96.39123102866779"
"4395","75","60","28","96.23383003111185"
"4392","75","60","34","96.48406843509653"
"4396","75","60","32","96.36548913043478"
"4397","75","60","36","96.34540750323414"
"4398","75","60","39","96.76938369781311"
"4400","75","60","32","96.51817716333846"
"4399","75","60","37","96.5478302952089"
"4402","75","62.5","30","98.2767109798129"
"3896","70","95","1000","50.511408339889854"
"4403","75","62.5","39","98.40944881889764"
"4404","75","62.5","38","98.06709265175719"
"4405","75","62.5","36","98.40966921119593"
"4406","75","62.5","44","97.77049180327869"
"4411","75","62.5","31","98.29379265518362"
"4408","75","62.5","35","97.82159325806965"
"4409","75","62.5","40","97.76419494933248"
"4407","75","62.5","42","98.04115226337449"
"4410","75","62.5","50","98.18538499264345"
"4401","75","62.5","61","98.1838819523269"
"4412","75","62.5","38","97.82464297575557"
"4415","75","62.5","43","98.2546864899806"
"4413","75","62.5","42","98.29498427412679"
"4414","75","62.5","50","97.75086505190312"
"4416","75","62.5","39","98.107202680067"
"4417","75","62.5","46","97.78672032193158"
"4418","75","62.5","36","98.2741935483871"
"4419","75","62.5","44","97.57575757575758"
"3899","70","95","1000","50.78453884424034"
"4424","75","65","36","98.26245242429256"
"4422","75","65","41","98.50839030453697"
"4425","75","65","35","98.17554240631164"
"4423","75","65","44","97.88351368555061"
"4420","75","62.5","56","97.60156632403329"
"4421","75","65","53","98.05777705239106"
"4427","75","65","35","97.89112309955861"
"4428","75","65","30","98.46053062561415"
"4426","75","65","44","98.24532633650377"
"4429","75","65","41","98.31809274983671"
"4430","75","65","41","98.25655790147152"
"3897","70","95","1000","50.45817898225775"
