"BehaviorSpace results (NetLogo 6.1.0)"
"segregation.nlogo"
"big-experiment"
"11/14/2019 02:13:16:999 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"4653","75","92.5","1000","51.44410465511383"
"4656","75","92.5","1000","50.75283369988157"
"4657","75","92.5","1000","50.63441042124852"
"4658","75","92.5","1000","51.68930686172065"
"4659","75","92.5","1000","51.126784792706005"
"4660","75","92.5","1000","51.27316819677811"
"4661","75","95","1000","51.0411376333164"
"4681","80","0","0","49.525101763907735"
"4682","80","0","0","51.09798576404665"
"4683","80","0","0","50.13644633110977"
"4684","80","0","0","49.898989898989896"
"4685","80","0","0","51.1436687098221"
"4686","80","0","0","50.228166797797016"
"4687","80","0","0","50.655811849841704"
"4688","80","0","0","49.52294411631077"
"4689","80","0","0","50.65488882120012"
"4690","80","0","0","49.59349593495935"
"4691","80","0","0","50.160919540229884"
"4692","80","0","0","49.33132982719759"
"4693","80","0","0","50.142364753484195"
"4694","80","0","0","49.86642920747996"
"4695","80","0","0","50.24965955515207"
"4696","80","0","0","50.08517887563884"
"4697","80","0","0","50.6439674315322"
"4698","80","0","0","49.977310543034335"
"4699","80","0","0","50.49107142857143"
"4700","80","0","0","50.70157673947635"
"4701","80","2.5","3","50.29205607476636"
"4702","80","2.5","3","51.94610778443114"
"4703","80","2.5","3","51.0188679245283"
"4704","80","2.5","2","51.36692773754987"
"4705","80","2.5","5","52.01047604375289"
"4706","80","2.5","2","51.51011778918756"
"4707","80","2.5","1","52.572108236693424"
"4708","80","2.5","3","51.913526146654974"
"4709","80","2.5","3","51.183564091112096"
"4710","80","2.5","5","51.31377940727162"
"4711","80","2.5","1","50.943396226415096"
"4712","80","2.5","3","51.99819711538461"
"4713","80","2.5","3","51.719005804435184"
"4714","80","2.5","3","50.86580086580087"
"4715","80","2.5","2","53.280259472209934"
"4716","80","2.5","2","50.42404404106532"
"4717","80","2.5","2","53.089760938204776"
"4718","80","2.5","3","52.226720647773284"
"4719","80","2.5","3","51.44675049234964"
"4720","80","2.5","2","51.8074074074074"
"4721","80","5","2","51.17548915516457"
"4722","80","5","3","51.1314251461112"
"4723","80","5","3","52.32730506967091"
"4724","80","5","2","51.80547466511357"
"4725","80","5","2","51.497643302417515"
"4726","80","5","3","51.22786128888227"
"4727","80","5","2","52.0059880239521"
"4728","80","5","2","51.88322492815005"
"4729","80","5","3","50.9633312616532"
"4730","80","5","2","49.80097302078727"
"4731","80","5","2","50.95996428039887"
"4732","80","5","3","50.9459258155817"
"4733","80","5","3","51.89970773727119"
"4734","80","5","2","51.42771714755568"
"4735","80","5","2","50.861180627116156"
"4736","80","5","3","51.33146976607327"
"4737","80","5","3","50.35471698113207"
"4738","80","5","3","50.66328812043523"
"4739","80","5","6","51.54419595314164"
"4740","80","5","3","52.63876251137397"
"4741","80","7.5","2","52.40927111924367"
"4742","80","7.5","3","52.31373690337602"
"4743","80","7.5","2","51.37601177336276"
"4744","80","7.5","4","51.7226148409894"
"4745","80","7.5","2","51.52597885960994"
"4746","80","7.5","2","51.62730414746544"
"4747","80","7.5","2","50.97211755840241"
"4662","75","95","1000","51.50898609698202"
"4748","80","7.5","2","50.897030001507616"
"4749","80","7.5","2","50.80385852090033"
"4750","80","7.5","3","51.31810193321616"
"4751","80","7.5","2","51.11111111111111"
"4752","80","7.5","2","51.699569541338875"
"4753","80","7.5","2","50.80158846889249"
"4755","80","7.5","3","50.880307737831046"
"4754","80","7.5","3","51.128958933171695"
"4757","80","7.5","2","51.08568075117371"
"4756","80","7.5","2","51.46713615023474"
"4758","80","7.5","3","50.553229665071775"
"4759","80","7.5","3","50.61598557692307"
"4760","80","7.5","2","51.94008559201141"
"4761","80","10","2","51.43572375202474"
"4763","80","10","2","51.28358208955224"
"4762","80","10","4","51.45823789891586"
"4764","80","10","3","51.72781245242807"
"4765","80","10","2","51.50846210448859"
"4767","80","10","2","51.347668079951546"
"4766","80","10","2","51.58466646543918"
"4769","80","10","2","51.930445033893314"
"4768","80","10","3","51.300165338944836"
"4771","80","10","2","50.96681096681097"
"4770","80","10","3","50.80681646810435"
"4772","80","10","2","51.44576544840746"
"4773","80","10","2","50.329229888348124"
"4774","80","10","3","52.714113389626064"
"4775","80","10","2","51.075599262446225"
"4776","80","10","2","50.863930885529165"
"4777","80","10","3","51.84646699621983"
"4778","80","10","2","52.06286836935167"
"4780","80","10","2","51.65758066892588"
"4779","80","10","3","52.809482001755924"
"4781","80","12.5","2","50.74900642005503"
"4782","80","12.5","3","51.73632452366318"
"4783","80","12.5","3","50.80669256050194"
"4784","80","12.5","3","51.443609022556394"
"4785","80","12.5","2","52.604010775217006"
"4786","80","12.5","4","51.85185185185185"
"4787","80","12.5","3","51.3927781871776"
"4788","80","12.5","2","52.31797919762259"
"4789","80","12.5","3","51.956421666410925"
"4790","80","12.5","2","51.29752564876282"
"4791","80","12.5","2","52.521816299364"
"4793","80","12.5","1","51.16693920023785"
"4792","80","12.5","3","51.14858970630998"
"4794","80","12.5","4","50.30943396226415"
"4795","80","12.5","4","50.733093955715134"
"4796","80","12.5","2","50.98067915690867"
"4797","80","12.5","2","51.51369533877943"
"4798","80","12.5","3","51.76045268783401"
"4799","80","12.5","2","51.05919907138712"
"4800","80","12.5","3","51.396316102198455"
"4801","80","15","5","54.76401179941003"
"4802","80","15","3","54.42907592701589"
"4803","80","15","4","55.39514808751302"
"4804","80","15","4","53.841572364502674"
"4805","80","15","4","56.650702919820795"
"4806","80","15","4","53.98301009777208"
"4807","80","15","3","54.87696412689"
"4808","80","15","4","53.06306306306306"
"4809","80","15","5","53.780357415610204"
"4810","80","15","5","54.069069069069066"
"4812","80","15","5","55.16874429917908"
"4811","80","15","7","53.159008464328906"
"4813","80","15","4","54.12829957028852"
"4814","80","15","7","54.44656769072468"
"4815","80","15","5","53.56158421587117"
"4816","80","15","4","55.56057866184448"
"4817","80","15","10","55.08766671661921"
"4818","80","15","5","53.27146171693735"
"4663","75","95","1000","49.342217666154106"
"4819","80","15","5","56.496395152630775"
"4820","80","15","7","53.983940704138355"
"4821","80","17.5","5","56.10159302675083"
"4822","80","17.5","9","57.807502180866535"
"4823","80","17.5","5","56.79707289614411"
"4824","80","17.5","8","58.38728663919953"
"4826","80","17.5","5","57.68475139791446"
"4825","80","17.5","9","57.74585308056872"
"4827","80","17.5","5","56.753987999414605"
"4828","80","17.5","5","57.64225181598063"
"4830","80","17.5","5","58.57952849895553"
"4829","80","17.5","7","57.22388059701492"
"4833","80","17.5","6","56.60230457801308"
"4831","80","17.5","7","57.29763194551927"
"4832","80","17.5","6","56.94656488549619"
"4834","80","17.5","7","57.07742316784869"
"4835","80","17.5","7","57.12422090157994"
"4836","80","17.5","7","58.91179145195514"
"4838","80","17.5","5","57.439745995093084"
"4839","80","17.5","7","56.52779928759486"
"4837","80","17.5","9","56.90567146635321"
"4840","80","17.5","5","57.70039027319124"
"4841","80","20","10","58.99324739103745"
"4843","80","20","6","56.50517976843388"
"4842","80","20","12","58.59919869416827"
"4844","80","20","6","56.41602881584872"
"4845","80","20","6","57.256554307116104"
"4846","80","20","8","56.86775989168046"
"4847","80","20","9","58.82617158257224"
"4849","80","20","6","58.13885647607935"
"4848","80","20","9","58.76890819230193"
"4850","80","20","10","57.66797228080747"
"4851","80","20","6","57.395079594790154"
"4852","80","20","6","57.19245283018868"
"4853","80","20","7","56.68827342368886"
"4855","80","20","7","57.241172950329144"
"4854","80","20","7","56.21310507674144"
"4856","80","20","7","56.83913172762415"
"4857","80","20","7","57.61658031088083"
"4858","80","20","11","56.29507211538461"
"4859","80","20","9","58.38695196767919"
"4860","80","20","6","58.36352657004831"
"4861","80","22.5","8","60.86766632697626"
"4863","80","22.5","6","59.879336349924586"
"4862","80","22.5","7","59.180303257769104"
"4864","80","22.5","7","58.63962177825225"
"4866","80","22.5","6","58.270789552686885"
"4865","80","22.5","6","58.461080517934214"
"4867","80","22.5","7","59.57100591715976"
"4868","80","22.5","7","60.81101080361107"
"4869","80","22.5","7","57.99672082277537"
"4870","80","22.5","6","57.45086535640951"
"4871","80","22.5","7","59.876179245283026"
"4872","80","22.5","8","58.95555888074219"
"4873","80","22.5","7","61.40248356464573"
"4874","80","22.5","5","58.71125143513203"
"4876","80","22.5","7","58.18505338078291"
"4877","80","22.5","7","59.53427065026362"
"4875","80","22.5","12","61.247016706443915"
"4878","80","22.5","10","61.48498742789528"
"4879","80","22.5","7","59.14187471968905"
"4880","80","22.5","10","60.01587301587301"
"4882","80","25","5","60.5030487804878"
"4881","80","25","8","60.57288542291541"
"4884","80","25","7","59.186152444579406"
"4885","80","25","6","58.18921668362157"
"4883","80","25","10","59.459856157346245"
"4886","80","25","5","58.15209239538023"
"4887","80","25","7","58.871209846892825"
"4888","80","25","9","61.267605633802816"
"4664","75","95","1000","49.48557935570923"
"4889","80","25","11","59.157588961510534"
"4890","80","25","11","62.179205162047225"
"4891","80","25","7","59.63371054198928"
"4892","80","25","9","59.290863616301316"
"4893","80","25","8","58.62326414812603"
"4894","80","25","10","60.80342637719687"
"4897","80","25","5","59.46789536266349"
"4896","80","25","9","58.64740056606584"
"4895","80","25","13","58.434282253179894"
"4899","80","25","6","57.644444444444446"
"4898","80","25","9","59.206840630989234"
"4900","80","25","8","59.57923008057296"
"4901","80","27.5","10","63.75092661230541"
"4902","80","27.5","12","64.11349603057924"
"4903","80","27.5","10","64.68939058580493"
"4904","80","27.5","11","64.69026548672566"
"4905","80","27.5","10","65.57695178384833"
"4906","80","27.5","9","64.48377581120944"
"4907","80","27.5","12","64.82051282051282"
"4908","80","27.5","11","63.00371977681339"
"4909","80","27.5","10","64.14623403318161"
"4910","80","27.5","12","64.42350829968596"
"4912","80","27.5","11","65.64941766180156"
"4911","80","27.5","14","66.00151171579743"
"4913","80","27.5","11","64.67083272780118"
"4914","80","27.5","12","64.58837772397095"
"4916","80","27.5","8","65.25949462853684"
"4915","80","27.5","10","64.77306437258974"
"4917","80","27.5","10","64.61187214611871"
"4919","80","27.5","10","63.251245968924074"
"4920","80","27.5","14","64.22426579649955"
"4918","80","27.5","14","65.24317912218268"
"4665","75","95","1000","49.991640193947504"
"4922","80","30","12","71.76312649164677"
"4924","80","30","8","72.05422314911367"
"4923","80","30","10","70.86672603146334"
"4925","80","30","12","71.3436385255648"
"4921","80","30","18","71.80494905385734"
"4666","75","95","1000","49.53888985557683"
"4926","80","30","14","72.41685144124168"
"4928","80","30","12","72.76746242263484"
"4927","80","30","15","74.78553921568627"
"4929","80","30","11","71.33909931404713"
"4930","80","30","13","72.37703669864473"
"4931","80","30","12","72.73265275928392"
"4932","80","30","14","72.59103851341226"
"4933","80","30","12","72.80545670225386"
"4934","80","30","12","73.47269247755041"
"4935","80","30","12","72.80012095554883"
"4936","80","30","11","73.08216068996822"
"4937","80","30","18","70.90453741897466"
"4940","80","30","12","72.21877905175084"
"4938","80","30","15","72.89010321797207"
"4939","80","30","14","73.90073036220002"
"4941","80","32.5","14","71.52819890842935"
"4942","80","32.5","14","71.15027829313544"
"4944","80","32.5","11","71.61191749427044"
"4943","80","32.5","14","73.16530763528539"
"4946","80","32.5","13","72.36255572065379"
"4945","80","32.5","14","73.38508861871979"
"4948","80","32.5","11","73.52765321375186"
"4947","80","32.5","19","73.14217084521843"
"4950","80","32.5","12","71.62613981762918"
"4949","80","32.5","18","72.53740186639016"
"4952","80","32.5","13","72.54212454212454"
"4951","80","32.5","20","72.77950310559007"
"4954","80","32.5","13","72.65365148228489"
"4953","80","32.5","14","72.54534984163547"
"4955","80","32.5","11","70.56672760511883"
"4957","80","32.5","10","72.31828839390387"
"4956","80","32.5","12","71.86516853932584"
"4958","80","32.5","14","73.42217015668473"
"4959","80","32.5","13","74.36087990487515"
"4670","75","95","1000","52.086607298760256"
"4960","80","32.5","14","70.67101170197007"
"4962","80","35","14","78.5122699386503"
"4961","80","35","16","75.38793103448276"
"4963","80","35","11","76.56203288490285"
"4964","80","35","12","77.78413970798739"
"4966","80","35","13","79.01402080506557"
"4965","80","35","14","76.60349854227405"
"4968","80","35","13","78.16830975853694"
"4967","80","35","12","78.50922509225093"
"4969","80","35","16","75.72844698107541"
"4970","80","35","15","76.67717889908256"
"4971","80","35","12","75.72332730560579"
"4972","80","35","12","76.7565965016306"
"4973","80","35","14","77.57806549885757"
"4974","80","35","14","76.87084657613407"
"4976","80","35","11","78.87788778877888"
"4975","80","35","15","77.70330652368186"
"4978","80","35","12","77.92341678939617"
"4977","80","35","16","75.621387283237"
"4979","80","35","11","75.87038432554635"
"4980","80","35","11","79"
"4981","80","37.5","14","78.2453531598513"
"4984","80","37.5","12","77.01369459578854"
"4982","80","37.5","18","77.64599909923436"
"4983","80","37.5","16","77.30557964729691"
"4985","80","37.5","13","78.3933933933934"
"4667","75","95","1000","48.81151657181118"
"4987","80","37.5","17","76.94114193453692"
"4986","80","37.5","20","77.51262046810463"
"4989","80","37.5","12","77.34864300626305"
"4990","80","37.5","11","76.81650246305419"
"4988","80","37.5","15","77.76616395400926"
"4992","80","37.5","13","75.81826333881332"
"4991","80","37.5","13","74.52830188679245"
"4993","80","37.5","15","78.80646126233921"
"4995","80","37.5","11","77.22478086465607"
"4994","80","37.5","13","77.06435717485441"
"4998","80","37.5","13","76.08984779074922"
"4997","80","37.5","14","76.43540669856459"
"4996","80","37.5","15","77.91581408944754"
"5000","80","37.5","11","76.5426497277677"
"4668","75","95","1000","49.30752544635408"
"4999","80","37.5","13","78.67669172932331"
"5003","80","40","13","82.44729605866178"
"5001","80","40","16","79.93000608642727"
"5002","80","40","19","81.41201585849345"
"5005","80","40","13","80.21802325581395"
"5004","80","40","16","80.81814003370614"
"5008","80","40","15","81.70395341710083"
"5009","80","40","15","81.26484560570071"
"5006","80","40","19","81.61474330846863"
"5007","80","40","19","81.60072213028434"
"5012","80","40","14","80.61054858697295"
"5010","80","40","21","81.89149560117302"
"5014","80","40","13","81.28993002738059"
"5013","80","40","15","81.41920775149615"
"5016","80","40","14","82.4689881930952"
"5017","80","40","14","81.37226697353279"
"5015","80","40","18","81.45470640306876"
"5011","80","40","31","81.58168574401665"
"5018","80","40","13","80.74921956295526"
"5020","80","40","11","79.42184473252868"
"5021","80","42.5","14","80.55143788911948"
"5019","80","40","15","79.32755836147408"
"5022","80","42.5","20","83.50484712900821"
"5025","80","42.5","18","82.6797385620915"
"5024","80","42.5","19","83.30494037478705"
"5026","80","42.5","15","83.97047970479706"
