"BehaviorSpace results (NetLogo 6.1.0)"
"wild_dogs.nlogo"
"vary_meeting_disp_mortality"
"10/29/2019 00:39:20:005 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-initial-packs","mean-meeting-rate","mortality-adult","mortality-disperser","years-to-simulate","carrying-capacity","mean-initial-pack-size","[step]","ticks","extinct?"
"4749","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4752","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4750","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4751","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4753","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4756","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4768","10","2.5","0.2","0.3","100","60","5","62","62","true"
"4770","10","2.5","0.2","0.3","100","60","5","70","70","true"
"4780","10","2.5","0.2","0.3","100","60","5","24","24","true"
"4763","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4758","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4759","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4760","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4757","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4766","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4773","10","2.5","0.2","0.3","100","60","5","76","76","true"
"4771","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4762","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4769","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4767","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4772","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4775","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4792","10","2.5","0.2","0.3","100","60","5","34","34","true"
"4776","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4774","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4787","10","2.5","0.2","0.3","100","60","5","70","70","true"
"4777","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4795","10","2.5","0.2","0.3","100","60","5","54","54","true"
"4788","10","2.5","0.2","0.3","100","60","5","91","91","true"
"4778","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4779","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4781","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4783","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4785","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4782","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4786","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4797","10","2.5","0.2","0.3","100","60","5","78","78","true"
"4784","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4793","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4790","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4791","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4794","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4789","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4813","10","2.5","0.2","0.35","100","60","5","33","33","true"
"4801","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4796","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4807","10","2.5","0.2","0.35","100","60","5","63","63","true"
"4798","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4802","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4799","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4803","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4800","10","2.5","0.2","0.3","100","60","5","100","100","false"
"4816","10","2.5","0.2","0.35","100","60","5","57","57","true"
"4804","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4808","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4806","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4805","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4812","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4820","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4827","10","2.5","0.2","0.35","100","60","5","67","67","true"
"4810","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4811","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4824","10","2.5","0.2","0.35","100","60","5","64","64","true"
"4809","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4836","10","2.5","0.2","0.35","100","60","5","36","36","true"
"4818","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4817","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4815","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4821","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4834","10","2.5","0.2","0.35","100","60","5","65","65","true"
"4829","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4819","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4814","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4828","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4825","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4823","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4830","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4822","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4832","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4826","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4833","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4846","10","2.5","0.2","0.35","100","60","5","62","62","true"
"4844","10","2.5","0.2","0.35","100","60","5","62","62","true"
"4837","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4855","10","2.5","0.2","0.35","100","60","5","55","55","true"
"4839","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4835","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4838","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4831","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4842","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4845","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4840","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4841","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4863","10","2.5","0.2","0.35","100","60","5","41","41","true"
"4848","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4850","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4853","10","2.5","0.2","0.35","100","60","5","87","87","true"
"4843","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4851","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4849","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4847","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4852","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4856","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4873","10","2.5","0.2","0.35","100","60","5","41","41","true"
"4857","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4854","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4861","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4859","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4871","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4860","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4858","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4875","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4865","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4862","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4866","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4867","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4869","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4864","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4872","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4870","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4868","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4876","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4891","10","2.5","0.2","0.35","100","60","5","41","41","true"
"4878","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4879","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4877","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4892","10","2.5","0.2","0.35","100","60","5","90","90","true"
"4885","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4874","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4880","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4886","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4883","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4882","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4881","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4889","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4905","10","2.5","0.2","0.4","100","60","5","37","37","true"
"4895","10","2.5","0.2","0.35","100","60","5","69","69","true"
"4888","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4884","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4894","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4896","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4890","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4887","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4897","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4899","10","2.5","0.2","0.35","100","60","5","96","96","true"
"4904","10","2.5","0.2","0.4","100","60","5","76","76","true"
"4898","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4902","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4893","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4900","10","2.5","0.2","0.35","100","60","5","100","100","false"
"4912","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4906","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4901","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4915","10","2.5","0.2","0.4","100","60","5","69","69","true"
"4903","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4918","10","2.5","0.2","0.4","100","60","5","48","48","true"
"4913","10","2.5","0.2","0.4","100","60","5","66","66","true"
"4909","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4910","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4907","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4908","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4919","10","2.5","0.2","0.4","100","60","5","84","84","true"
"4911","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4927","10","2.5","0.2","0.4","100","60","5","60","60","true"
"4926","10","2.5","0.2","0.4","100","60","5","63","63","true"
"4932","10","2.5","0.2","0.4","100","60","5","49","49","true"
"4917","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4922","10","2.5","0.2","0.4","100","60","5","77","77","true"
"4920","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4914","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4916","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4930","10","2.5","0.2","0.4","100","60","5","68","68","true"
"4923","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4943","10","2.5","0.2","0.4","100","60","5","33","33","true"
"4921","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4928","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4925","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4929","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4924","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4942","10","2.5","0.2","0.4","100","60","5","88","88","true"
"4938","10","2.5","0.2","0.4","100","60","5","95","95","true"
"4931","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4933","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4934","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4936","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4941","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4945","10","2.5","0.2","0.4","100","60","5","91","91","true"
"4935","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4958","10","2.5","0.2","0.4","100","60","5","40","40","true"
"4944","10","2.5","0.2","0.4","100","60","5","87","87","true"
"4940","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4946","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4939","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4937","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4954","10","2.5","0.2","0.4","100","60","5","51","51","true"
"4950","10","2.5","0.2","0.4","100","60","5","95","95","true"
"4952","10","2.5","0.2","0.4","100","60","5","89","89","true"
"4951","10","2.5","0.2","0.4","100","60","5","68","68","true"
"4956","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4957","10","2.5","0.2","0.4","100","60","5","91","91","true"
"4961","10","2.5","0.2","0.4","100","60","5","44","44","true"
"4947","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4960","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4964","10","2.5","0.2","0.4","100","60","5","62","62","true"
"4959","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4965","10","2.5","0.2","0.4","100","60","5","98","98","true"
"4949","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4948","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4953","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4974","10","2.5","0.2","0.4","100","60","5","54","54","true"
"4967","10","2.5","0.2","0.4","100","60","5","88","88","true"
"4963","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4955","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4970","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4968","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4962","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4966","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4972","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4969","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4976","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4971","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4980","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4973","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4987","10","2.5","0.2","0.4","100","60","5","57","57","true"
"4983","10","2.5","0.2","0.4","100","60","5","73","73","true"
"4977","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4978","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4981","10","2.5","0.2","0.4","100","60","5","81","81","true"
"4975","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4985","10","2.5","0.2","0.4","100","60","5","98","98","true"
"4979","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4982","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4984","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4986","10","2.5","0.2","0.4","100","60","5","100","100","false"
"5001","10","2.5","0.2","0.45","100","60","5","44","44","true"
"4995","10","2.5","0.2","0.4","100","60","5","100","100","false"
"5004","10","2.5","0.2","0.45","100","60","5","53","53","true"
"4993","10","2.5","0.2","0.4","100","60","5","93","93","true"
"4989","10","2.5","0.2","0.4","100","60","5","87","87","true"
"4991","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4988","10","2.5","0.2","0.4","100","60","5","100","100","false"
"5011","10","2.5","0.2","0.45","100","60","5","35","35","true"
"4990","10","2.5","0.2","0.4","100","60","5","100","100","false"
"5002","10","2.5","0.2","0.45","100","60","5","91","91","true"
"4999","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4994","10","2.5","0.2","0.4","100","60","5","100","100","false"
"4992","10","2.5","0.2","0.4","100","60","5","100","100","false"
