"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor.nlogo"
"Number-of-Links"
"09/28/2025 22:17:49:378 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","number-of-links","profit-multiplier","risk-multiplier","vision-mode","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"251","8","1","1","links","30","256569.152450414","130668.42153838176"
"241","9","1","1","links","44","357833.3436504076","170909.21851700675"
"259","5","1","1","links","3","38471.460432361855","16485.85357692815"
"249","6","1","1","links","38","244944.34445679336","151630.11814692468"
"256","2","1","1","links","18","165472.71135398603","95521.8942762657"
"260","6","1","1","links","3","40690.48717804399","13635.011529059642"
"257","3","1","1","links","14","158086.59677535522","78818.49244524525"
"255","1","1","1","links","34","310790.54197690595","199479.301492175"
"261","7","1","1","links","1","11810.106612702466","6392.674184824338"
"258","4","1","1","links","8","100364.75759941623","52332.81799375866"
"248","5","1","1","links","45","353941.18294374994","298929.02036407904"
"256","2","1","1","links","19","177371.88384230528","97560.46336771826"
"253","10","1","1","links","18","183759.51300849416","67197.13588201035"
"242","10","1","1","links","48","400960.1456878834","224341.69512732708"
"255","1","1","1","links","35","323608.0655904489","201974.8393544514"
"259","5","1","1","links","4","47971.41950852977","23838.367305633976"
"252","9","1","1","links","22","204062.36021448416","134450.33173073866"
"250","7","1","1","links","32","224965.09611648516","159600.53170359205"
"257","3","1","1","links","15","172008.23912984828","81936.75500826882"
"251","8","1","1","links","31","256710.3793406971","138323.16222260523"
"241","9","1","1","links","45","366458.9752183193","171881.02706013853"
"249","6","1","1","links","39","238449.27106642455","152025.58538496023"
"260","6","1","1","links","4","53876.333928061395","18354.922336971274"
"255","1","1","1","links","36","331526.3293944629","211299.52013492287"
"256","2","1","1","links","20","183470.06759960475","106423.72609596691"
"258","4","1","1","links","9","106419.18770482921","60314.485766139696"
"261","7","1","1","links","2","22575.1586969872","12414.922781195812"
"248","5","1","1","links","46","359784.04303629487","304066.20206512924"
"257","3","1","1","links","16","175624.6693117758","98884.73228963773"
"255","1","1","1","links","37","344343.8530080058","213794.08787834676"
"259","5","1","1","links","5","62029.08499807403","26608.864022550504"
"256","2","1","1","links","21","187177.04104685082","115161.24742222475"
"242","10","1","1","links","49","392282.3955291219","232051.55441963137"
"252","9","1","1","links","23","217081.35893387801","134985.6340473107"
"250","7","1","1","links","33","222492.6300672181","165546.04847659805"
"253","10","1","1","links","19","186593.84635047815","75191.4253240653"
"258","4","1","1","links","10","113802.75116550202","65673.92311091829"
"251","8","1","1","links","32","227962.69440705594","159463.0836798413"
"260","6","1","1","links","5","61515.312445217955","23659.32817084204"
"249","6","1","1","links","40","231727.48268568062","160852.889526151"
"248","5","1","1","links","47","371466.4909488514","302861.20381954854"
"255","1","1","1","links","38","357161.37662154884","216417.1733139582"
"256","2","1","1","links","22","186648.45425356194","128731.90850713047"
"261","7","1","1","links","3","36284.27340093432","15350.122345459875"
"257","3","1","1","links","17","183049.99278523735","109010.1158292852"
"241","9","1","1","links","46","365784.38412850513","186719.3119633939"
"259","5","1","1","links","6","75846.10551837498","29876.30905592975"
"255","1","1","1","links","39","369978.90023509174","219164.16196462733"
"258","4","1","1","links","11","127188.09304402012","67705.70499845203"
"256","2","1","1","links","23","193702.12606383263","135767.46190781816"
"250","7","1","1","links","34","234857.87476112734","167509.7414042261"
"260","6","1","1","links","6","74423.37771421137","26153.381878714055"
"242","10","1","1","links","50","399499.07841810636","237925.9291507121"
"252","9","1","1","links","24","229740.65608726072","135783.37094027802"
"248","5","1","1","links","48","319111.7594048148","319140.31044625817"
"257","3","1","1","links","18","196810.47001744978","111809.56334526523"
"255","1","1","1","links","40","382631.59296224033","222189.04800031424"
"249","6","1","1","links","41","244273.69503720582","158545.7129554237"
"256","2","1","1","links","24","188084.25508901023","134195.2904421599"
"253","10","1","1","links","20","192039.14000325903","84413.26096674181"
"251","8","1","1","links","33","239839.42646606115","155636.03992176836"
"259","5","1","1","links","7","89663.12603867594","33429.95748323205"
"258","4","1","1","links","12","140592.15476553096","69526.68372270785"
"261","7","1","1","links","4","52332.69734816881","16372.083008116113"
"255","1","1","1","links","41","394242.0553549916","223379.16789996732"
"241","9","1","1","links","47","373949.95676984236","188734.27960095363"
"260","6","1","1","links","7","87331.44298320479","29323.572402495116"
"256","2","1","1","links","25","174883.60467930647","140687.93293533305"
"257","3","1","1","links","19","205036.79155276928","121608.16826274693"
"262","8","1","1","links","0","0","0"
"250","7","1","1","links","35","230243.2950656117","172352.92835067754"
"248","5","1","1","links","49","330668.74679631676","317612.26054552087"
"252","9","1","1","links","25","239514.09587663735","141370.24841572452"
"255","1","1","1","links","42","397883.37261242553","235629.0224517652"
"258","4","1","1","links","13","154097.3395268808","71353.84336899046"
"249","6","1","1","links","42","256722.48148318724","156279.05273221014"
"256","2","1","1","links","26","186894.86726807753","141535.42582552685"
"251","8","1","1","links","34","249344.45704406538","155486.4680572009"
"259","5","1","1","links","8","102747.97765562082","36951.99103570842"
"257","3","1","1","links","20","218797.26878498177","124746.75018225162"
"255","1","1","1","links","43","392587.3955617509","257199.8044979936"
"261","7","1","1","links","5","58769.82445065517","27563.849326084026"
"253","10","1","1","links","21","188846.70787803066","99797.5298072294"
"256","2","1","1","links","27","192823.28751140623","149350.63966606383"
"248","5","1","1","links","50","342002.1837598862","316419.73957448005"
"241","9","1","1","links","48","365312.30123234884","210671.93971849026"
"260","6","1","1","links","8","99440.85020209465","31502.73503918159"
"252","9","1","1","links","26","235982.1190112518","147823.62663809504"
"255","1","1","1","links","44","383714.9224347768","269385.62685095036"
"258","4","1","1","links","14","167687.19859058442","73732.11016140875"
"257","3","1","1","links","21","231784.8136792119","126376.28573286254"
"250","7","1","1","links","36","242459.68107140082","173739.38115193933"
"249","6","1","1","links","43","268800.96355181024","153855.2741019674"
"259","5","1","1","links","9","108239.81862750454","44302.375049518174"
"262","8","1","1","links","1","14486.136712486483","6137.49355978541"
"256","2","1","1","links","28","197556.25654580334","155748.7741897929"
"251","8","1","1","links","35","254821.81409830044","159676.3529373611"
"255","1","1","1","links","45","393486.3513347624","273123.2183287895"
"261","7","1","1","links","6","69707.50944314852","32491.801267956856"
"263","9","1","1","links","0","0","0"
"257","3","1","1","links","22","234040.4261605678","141148.8228427845"
"256","2","1","1","links","29","209603.81457005188","156786.63852278545"
"255","1","1","1","links","46","404955.6562483268","274479.672939007"
"258","4","1","1","links","15","172248.68720840354","89423.33652126165"
"260","6","1","1","links","9","111412.81568323234","34419.47054911274"
"253","10","1","1","links","22","193482.18651934384","107402.15520385526"
"252","9","1","1","links","27","248526.68977189463","149238.33214462048"
"249","6","1","1","links","44","257725.09120393015","176230.78672624863"
"241","9","1","1","links","49","374742.1349412123","210417.977951789"
"259","5","1","1","links","10","120766.37966822844","46673.184669954804"
"250","7","1","1","links","37","254706.83411830728","175320.05280757506"
"262","8","1","1","links","2","28511.52054481755","12088.220371361771"
"255","1","1","1","links","47","389839.6309001562","282982.9560618049"
"257","3","1","1","links","23","247238.75651070915","142635.55613450787"
"251","8","1","1","links","36","266539.29435830185","156449.00125212214"
"256","2","1","1","links","30","217244.0892034021","162641.70640653622"
"261","7","1","1","links","7","85125.25535771754","32009.27257265262"
"255","1","1","1","links","48","355241.4062293597","256383.3186138977"
"260","6","1","1","links","10","118804.64492863495","45103.13716572607"
"256","2","1","1","links","31","229291.64722765062","163683.58866005964"
"263","9","1","1","links","1","17614.992030949317","6223.6716811417"
"249","6","1","1","links","45","269907.8005690654","173822.28215037604"
"257","3","1","1","links","24","260437.08686085063","144358.88648237172"
"259","5","1","1","links","11","133292.94070895243","49446.1718478905"
"252","9","1","1","links","28","261071.2605325373","150951.04527018493"
"241","9","1","1","links","50","384171.9686500757","210350.20590616445"
"250","7","1","1","links","38","250489.76355784395","182155.67519239621"
"253","10","1","1","links","23","206458.51605675547","107472.7687541633"
"255","1","1","1","links","49","312603.08065587556","246817.357627371"
"262","8","1","1","links","3","42474.23128699036","18991.077224424767"
"251","8","1","1","links","37","265746.1490496058","162955.81078087812"
"256","2","1","1","links","32","241049.75711736878","164843.41779317244"
"261","7","1","1","links","8","96810.65002814104","38147.618919137145"
"257","3","1","1","links","25","261849.52880707596","156088.1348632637"
"260","6","1","1","links","11","121509.43585430941","59352.42533165635"
"259","5","1","1","links","12","135130.01390768535","54506.876826167725"
"255","1","1","1","links","50","325017.9584377212","245657.32106237224"
"249","6","1","1","links","46","280702.742029159","173740.16537660424"
"258","4","1","1","links","16","185522.13859301555","92164.10565017886"
"256","2","1","1","links","33","252761.61399085927","166181.5926073589"
"252","9","1","1","links","29","273615.8312931799","152951.75531192505"
"263","9","1","1","links","2","33948.31778658645","14207.937488603011"
"250","7","1","1","links","39","258433.82035105463","189658.41102972545"
"257","3","1","1","links","26","274204.4487669443","156282.70686184938"
"264","10","1","1","links","0","0","0"
"265","0","1","1","links","0","0","0"
"263","9","1","1","links","3","46159.096308033426","23269.607438898223"
"257","3","1","1","links","27","265239.0205406671","175572.98333661273"
"262","8","1","1","links","4","56631.61867809939","26347.901935949936"
"251","8","1","1","links","38","277826.35854175524","160269.44605297165"
"249","6","1","1","links","47","292747.52645472536","171756.92595717337"
"259","5","1","1","links","13","146483.03822038107","58215.05235217728"
"252","9","1","1","links","30","278097.9062165471","162191.49614059352"
"250","7","1","1","links","40","266152.6509418191","197837.81777120725"
"258","4","1","1","links","17","185674.30070019775","98461.44877604238"
"260","6","1","1","links","12","128741.2462531048","66300.02018750954"
"256","2","1","1","links","34","255835.1109406365","175616.43810884593"
"253","10","1","1","links","24","219514.0786234267","107828.19976757697"
"261","7","1","1","links","9","112440.02611037018","38810.868290053586"
"265","0","1","1","links","1","10217.461889816013","4864.291977312004"
"257","3","1","1","links","28","277174.71686151216","174723.66054557086"
"265","0","1","1","links","2","22359.402124829707","11256.67112855839"
"256","2","1","1","links","35","251379.15726054355","182845.67099381128"
"265","0","1","1","links","3","32634.04200039016","20389.362960195434"
"258","4","1","1","links","18","199085.94938405362","100410.78860860437"
"259","5","1","1","links","14","137929.6438532136","79121.50677936057"
"249","6","1","1","links","48","302628.57640144276","173528.32376616387"
"263","9","1","1","links","4","60343.67689938151","29459.04602508847"
