"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision"
"10/07/2021 01:21:00:940 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"67","0.1","red","radius","0.01","exp utility","100","6","25","14","91512.81669436715"
"76","0.1","red","radius","0.01","exp utility","100","7","25","5","38441.909616620025"
"61","0.1","red","radius","0.01","exp utility","100","6","25","18","114769.9351288517"
"65","0.1","red","radius","0.01","exp utility","100","6","25","16","95919.73340509665"
"71","0.1","red","radius","0.01","exp utility","100","7","25","9","58290.80917186548"
"59","0.1","red","radius","0.01","exp utility","100","5","25","23","133176.52289637987"
"63","0.1","red","radius","0.01","exp utility","100","6","25","22","126420.7962685391"
"79","0.1","red","radius","0.01","exp utility","100","7","25","3","24238.627654283096"
"72","0.1","red","radius","0.01","exp utility","100","7","25","8","49958.26208596952"
"66","0.1","red","radius","0.01","exp utility","100","6","25","16","104483.11699737211"
"64","0.1","red","radius","0.01","exp utility","100","6","25","22","116701.93012682833"
"74","0.1","red","radius","0.01","exp utility","100","7","25","7","50984.43843671675"
"69","0.1","red","radius","0.01","exp utility","100","6","25","12","79206.60814556069"
"78","0.1","red","radius","0.01","exp utility","100","7","25","4","32192.039996242733"
"62","0.1","red","radius","0.01","exp utility","100","6","25","23","139871.58920612905"
"75","0.1","red","radius","0.01","exp utility","100","7","25","6","43944.7131355042"
"70","0.1","red","radius","0.01","exp utility","100","6","25","9","60291.32589332011"
"77","0.1","red","radius","0.01","exp utility","100","7","25","5","38035.28356607094"
"73","0.1","red","radius","0.01","exp utility","100","7","25","8","56045.78860697843"
"68","0.1","red","radius","0.01","exp utility","100","6","25","13","81156.22262179479"
"61","0.1","red","radius","0.01","exp utility","100","6","25","19","118887.69561547565"
"76","0.1","red","radius","0.01","exp utility","100","7","25","6","42536.79271921053"
"63","0.1","red","radius","0.01","exp utility","100","6","25","23","123233.74762314606"
"67","0.1","red","radius","0.01","exp utility","100","6","25","15","95770.30206904159"
"66","0.1","red","radius","0.01","exp utility","100","6","25","17","106260.06488114633"
"64","0.1","red","radius","0.01","exp utility","100","6","25","23","120297.64855003681"
"71","0.1","red","radius","0.01","exp utility","100","7","25","10","62023.36118122316"
"59","0.1","red","radius","0.01","exp utility","100","5","25","24","134929.45390560964"
"79","0.1","red","radius","0.01","exp utility","100","7","25","4","31516.319293775734"
"72","0.1","red","radius","0.01","exp utility","100","7","25","9","57107.95980699352"
"62","0.1","red","radius","0.01","exp utility","100","6","25","24","140204.60150686387"
"70","0.1","red","radius","0.01","exp utility","100","6","25","10","66540.9208596424"
"74","0.1","red","radius","0.01","exp utility","100","7","25","8","56865.163883165245"
"78","0.1","red","radius","0.01","exp utility","100","7","25","5","38707.564204123"
"73","0.1","red","radius","0.01","exp utility","100","7","25","9","61201.4794118252"
"68","0.1","red","radius","0.01","exp utility","100","6","25","14","84596.85194771516"
"75","0.1","red","radius","0.01","exp utility","100","7","25","7","48967.52596125623"
"61","0.1","red","radius","0.01","exp utility","100","6","25","20","123890.63585753486"
"65","0.1","red","radius","0.01","exp utility","100","6","25","17","99325.5619054076"
"77","0.1","red","radius","0.01","exp utility","100","7","25","6","46340.079159950976"
"63","0.1","red","radius","0.01","exp utility","100","6","25","24","124055.10011022864"
"67","0.1","red","radius","0.01","exp utility","100","6","25","16","97710.82395172778"
"64","0.1","red","radius","0.01","exp utility","100","6","25","24","122979.27974537965"
"66","0.1","red","radius","0.01","exp utility","100","6","25","18","112516.55665979616"
"76","0.1","red","radius","0.01","exp utility","100","7","25","7","49540.334432583026"
"72","0.1","red","radius","0.01","exp utility","100","7","25","10","63210.13976933937"
"70","0.1","red","radius","0.01","exp utility","100","6","25","11","71992.89018115729"
"69","0.1","red","radius","0.01","exp utility","100","6","25","13","85089.82947322176"
"71","0.1","red","radius","0.01","exp utility","100","7","25","11","67892.96111000118"
"79","0.1","red","radius","0.01","exp utility","100","7","25","5","38559.42749699607"
"73","0.1","red","radius","0.01","exp utility","100","7","25","10","67256.30454490376"
"80","0.1","red","radius","0.01","exp utility","100","7","25","0","0"
"68","0.1","red","radius","0.01","exp utility","100","6","25","15","89564.4549123921"
"65","0.1","red","radius","0.01","exp utility","100","6","25","18","103853.470616785"
"61","0.1","red","radius","0.01","exp utility","100","6","25","21","124354.63626722475"
"78","0.1","red","radius","0.01","exp utility","100","7","25","6","46773.3698767148"
"74","0.1","red","radius","0.01","exp utility","100","7","25","9","61875.76602664141"
"75","0.1","red","radius","0.01","exp utility","100","7","25","8","52980.52161172377"
"81","0.1","red","radius","0.01","exp utility","100","8","25","0","0"
"77","0.1","red","radius","0.01","exp utility","100","7","25","7","53153.55094815961"
"67","0.1","red","radius","0.01","exp utility","100","6","25","17","98471.92684523627"
"66","0.1","red","radius","0.01","exp utility","100","6","25","19","115992.92268607544"
"76","0.1","red","radius","0.01","exp utility","100","7","25","8","54819.145290555294"
"82","0.1","red","radius","0.01","exp utility","100","8","25","0","0"
"70","0.1","red","radius","0.01","exp utility","100","6","25","12","78663.31819559578"
"71","0.1","red","radius","0.01","exp utility","100","7","25","12","73899.15944366022"
"79","0.1","red","radius","0.01","exp utility","100","7","25","6","45639.02146737381"
"69","0.1","red","radius","0.01","exp utility","100","6","25","14","90106.71023719394"
"72","0.1","red","radius","0.01","exp utility","100","7","25","11","70439.9277210664"
"83","0.1","red","radius","0.01","exp utility","100","8","25","0","0"
"73","0.1","red","radius","0.01","exp utility","100","7","25","11","75362.79505892846"
"65","0.1","red","radius","0.01","exp utility","100","6","25","19","109771.08194237693"
"80","0.1","red","radius","0.01","exp utility","100","7","25","1","8023.606683468574"
"68","0.1","red","radius","0.01","exp utility","100","6","25","16","93225.8728405466"
"74","0.1","red","radius","0.01","exp utility","100","7","25","10","66536.05303240193"
"78","0.1","red","radius","0.01","exp utility","100","7","25","7","51330.628146097675"
"75","0.1","red","radius","0.01","exp utility","100","7","25","9","56996.225534504614"
"66","0.1","red","radius","0.01","exp utility","100","6","25","20","121033.30605333333"
"77","0.1","red","radius","0.01","exp utility","100","7","25","8","58939.12984864939"
"76","0.1","red","radius","0.01","exp utility","100","7","25","9","62131.27110901677"
"67","0.1","red","radius","0.01","exp utility","100","6","25","18","102478.72832716051"
"61","0.1","red","radius","0.01","exp utility","100","6","25","22","128282.70896603262"
"81","0.1","red","radius","0.01","exp utility","100","8","25","1","8289.194226278909"
"69","0.1","red","radius","0.01","exp utility","100","6","25","15","94103.82568261953"
"71","0.1","red","radius","0.01","exp utility","100","7","25","13","80250.23445633761"
"79","0.1","red","radius","0.01","exp utility","100","7","25","7","52070.65590183514"
"72","0.1","red","radius","0.01","exp utility","100","7","25","12","75706.08584450505"
"65","0.1","red","radius","0.01","exp utility","100","6","25","20","116287.258019557"
"80","0.1","red","radius","0.01","exp utility","100","7","25","2","15667.384443931933"
"82","0.1","red","radius","0.01","exp utility","100","8","25","1","8015.818457657433"
"73","0.1","red","radius","0.01","exp utility","100","7","25","12","79117.60546563906"
"74","0.1","red","radius","0.01","exp utility","100","7","25","11","71733.5167930355"
"83","0.1","red","radius","0.01","exp utility","100","8","25","1","8228.129736423454"
"78","0.1","red","radius","0.01","exp utility","100","7","25","8","57094.96231139143"
"66","0.1","red","radius","0.01","exp utility","100","6","25","21","123942.72384018054"
"75","0.1","red","radius","0.01","exp utility","100","7","25","10","61247.97467186238"
"77","0.1","red","radius","0.01","exp utility","100","7","25","9","64959.27654522502"
"68","0.1","red","radius","0.01","exp utility","100","6","25","17","95615.26426856674"
"69","0.1","red","radius","0.01","exp utility","100","6","25","16","98221.72832223073"
"76","0.1","red","radius","0.01","exp utility","100","7","25","10","68971.44836501419"
"61","0.1","red","radius","0.01","exp utility","100","6","25","23","134150.90555656128"
"65","0.1","red","radius","0.01","exp utility","100","6","25","21","117118.29966613173"
"70","0.1","red","radius","0.01","exp utility","100","6","25","13","83725.14896653319"
"67","0.1","red","radius","0.01","exp utility","100","6","25","19","105378.35353389589"
"79","0.1","red","radius","0.01","exp utility","100","7","25","8","55444.16487484362"
"71","0.1","red","radius","0.01","exp utility","100","7","25","14","86977.92184070771"
"81","0.1","red","radius","0.01","exp utility","100","8","25","2","14913.151705926573"
"73","0.1","red","radius","0.01","exp utility","100","7","25","13","85237.76148697665"
"80","0.1","red","radius","0.01","exp utility","100","7","25","3","23044.913360141512"
"72","0.1","red","radius","0.01","exp utility","100","7","25","13","81932.067383424"
"66","0.1","red","radius","0.01","exp utility","100","6","25","22","129593.21203411954"
"74","0.1","red","radius","0.01","exp utility","100","7","25","12","78816.65204437409"
"69","0.1","red","radius","0.01","exp utility","100","6","25","17","101621.06593605557"
"78","0.1","red","radius","0.01","exp utility","100","7","25","9","64307.42874292604"
"82","0.1","red","radius","0.01","exp utility","100","8","25","2","15434.455094392351"
"61","0.1","red","radius","0.01","exp utility","100","6","25","24","140697.78476995206"
"83","0.1","red","radius","0.01","exp utility","100","8","25","2","16156.434443905158"
"70","0.1","red","radius","0.01","exp utility","100","6","25","14","89515.15347444244"
"77","0.1","red","radius","0.01","exp utility","100","7","25","10","70670.09976771961"
"67","0.1","red","radius","0.01","exp utility","100","6","25","20","109996.66658513053"
"75","0.1","red","radius","0.01","exp utility","100","7","25","11","68904.0116961871"
"79","0.1","red","radius","0.01","exp utility","100","7","25","9","59459.7706595599"
"76","0.1","red","radius","0.01","exp utility","100","7","25","11","74776.34708581863"
"71","0.1","red","radius","0.01","exp utility","100","7","25","15","91349.74322574874"
"68","0.1","red","radius","0.01","exp utility","100","6","25","18","102920.61166512483"
"66","0.1","red","radius","0.01","exp utility","100","6","25","23","132656.43548846926"
"81","0.1","red","radius","0.01","exp utility","100","8","25","3","21808.639115507267"
"73","0.1","red","radius","0.01","exp utility","100","7","25","14","93035.10227101838"
"72","0.1","red","radius","0.01","exp utility","100","7","25","14","86990.87846095182"
"78","0.1","red","radius","0.01","exp utility","100","7","25","10","70302.06086585486"
"74","0.1","red","radius","0.01","exp utility","100","7","25","13","84367.74490047479"
"80","0.1","red","radius","0.01","exp utility","100","7","25","4","29279.335255265116"
"70","0.1","red","radius","0.01","exp utility","100","6","25","15","95283.17835055277"
"75","0.1","red","radius","0.01","exp utility","100","7","25","12","73880.69225269099"
"84","0.1","red","radius","0.01","exp utility","100","8","25","0","0"
"77","0.1","red","radius","0.01","exp utility","100","7","25","11","76981.6026568723"
"65","0.1","red","radius","0.01","exp utility","100","6","25","22","121017.83623373974"
"82","0.1","red","radius","0.01","exp utility","100","8","25","3","22570.624971806057"
"69","0.1","red","radius","0.01","exp utility","100","6","25","18","107517.52287806786"
"67","0.1","red","radius","0.01","exp utility","100","6","25","21","115644.15360733662"
"83","0.1","red","radius","0.01","exp utility","100","8","25","3","22428.56890128822"
"71","0.1","red","radius","0.01","exp utility","100","7","25","16","97357.29781885301"
"76","0.1","red","radius","0.01","exp utility","100","7","25","12","81465.30659769854"
"79","0.1","red","radius","0.01","exp utility","100","7","25","10","65725.97536977472"
"66","0.1","red","radius","0.01","exp utility","100","6","25","24","136259.27151219465"
"73","0.1","red","radius","0.01","exp utility","100","7","25","15","98746.62640347227"
"68","0.1","red","radius","0.01","exp utility","100","6","25","19","104680.21870304798"
"78","0.1","red","radius","0.01","exp utility","100","7","25","11","76828.6809610708"
"72","0.1","red","radius","0.01","exp utility","100","7","25","15","94706.72994470624"
"74","0.1","red","radius","0.01","exp utility","100","7","25","14","89779.51811504223"
"81","0.1","red","radius","0.01","exp utility","100","8","25","4","28731.197189807743"
"80","0.1","red","radius","0.01","exp utility","100","7","25","5","35763.34350153732"
"70","0.1","red","radius","0.01","exp utility","100","6","25","16","98988.49926002517"
"65","0.1","red","radius","0.01","exp utility","100","6","25","23","123812.5278537578"
"75","0.1","red","radius","0.01","exp utility","100","7","25","13","76458.54066636633"
"77","0.1","red","radius","0.01","exp utility","100","7","25","12","81936.22132585791"
