"BehaviorSpace results (NetLogo 6.2.0)"
"BusinessInvestor.nlogo"
"vary-vision-and-investors"
"10/07/2021 01:21:50:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","turtle-coloring-mode","vision-mode","failure-min","color-patches-by","num-investors","sense-radius","max-ticks","[step]","mean-wealth"
"2002","0.1","red","radius","0.01","exp utility","70","0","25","24","66210.54865910424"
"2005","0.1","red","radius","0.01","exp utility","70","0","25","24","63401.67459300528"
"2004","0.1","red","radius","0.01","exp utility","70","0","25","24","65932.75846989636"
"2003","0.1","red","radius","0.01","exp utility","70","0","25","24","59823.86759129397"
"1969","0.1","red","radius","0.01","exp utility","60","10","25","24","140609.62324163428"
"2006","0.1","red","radius","0.01","exp utility","70","0","25","24","69585.49215285317"
"2008","0.1","red","radius","0.01","exp utility","70","0","25","24","73676.06966544122"
"2007","0.1","red","radius","0.01","exp utility","70","0","25","24","74076.22804178421"
"1961","0.1","red","radius","0.01","exp utility","60","10","25","24","146128.0449305977"
"2009","0.1","red","radius","0.01","exp utility","70","0","25","24","62431.49758398775"
"2010","0.1","red","radius","0.01","exp utility","70","0","25","24","98549.4922476266"
"2013","0.1","red","radius","0.01","exp utility","70","1","25","24","123100.04538239934"
"2012","0.1","red","radius","0.01","exp utility","70","1","25","24","123024.09230553458"
"2011","0.1","red","radius","0.01","exp utility","70","1","25","24","126108.2437131315"
"2014","0.1","red","radius","0.01","exp utility","70","1","25","24","131781.88472053825"
"1966","0.1","red","radius","0.01","exp utility","60","10","25","24","142249.705402664"
"2016","0.1","red","radius","0.01","exp utility","70","1","25","24","102645.52966814308"
"2015","0.1","red","radius","0.01","exp utility","70","1","25","24","121914.99605901765"
"2017","0.1","red","radius","0.01","exp utility","70","1","25","24","129210.67238282405"
"2018","0.1","red","radius","0.01","exp utility","70","1","25","24","130381.06893711843"
"2021","0.1","red","radius","0.01","exp utility","70","1","25","24","130936.7030264636"
"2019","0.1","red","radius","0.01","exp utility","70","1","25","24","125444.62515161937"
"2020","0.1","red","radius","0.01","exp utility","70","1","25","24","135134.68735707607"
"1970","0.1","red","radius","0.01","exp utility","60","10","25","24","167622.5879680781"
"2023","0.1","red","radius","0.01","exp utility","70","1","25","24","126720.61155199443"
"2022","0.1","red","radius","0.01","exp utility","70","1","25","24","126078.83489383517"
"2025","0.1","red","radius","0.01","exp utility","70","1","25","24","123657.31448032963"
"1971","0.1","red","radius","0.01","exp utility","60","10","25","24","132138.49362679254"
"2026","0.1","red","radius","0.01","exp utility","70","1","25","24","114722.17242557918"
"1972","0.1","red","radius","0.01","exp utility","60","10","25","24","139681.61559100356"
"2024","0.1","red","radius","0.01","exp utility","70","1","25","24","116835.77105947831"
"2030","0.1","red","radius","0.01","exp utility","70","1","25","24","124008.16640131304"
"2027","0.1","red","radius","0.01","exp utility","70","1","25","24","135589.36416977196"
"2029","0.1","red","radius","0.01","exp utility","70","1","25","24","130700.12393671442"
"2031","0.1","red","radius","0.01","exp utility","70","1","25","24","127972.61883378633"
"2028","0.1","red","radius","0.01","exp utility","70","1","25","24","117296.34070450718"
"2032","0.1","red","radius","0.01","exp utility","70","1","25","24","112781.06951362814"
"2034","0.1","red","radius","0.01","exp utility","70","1","25","24","119648.16475463386"
"1973","0.1","red","radius","0.01","exp utility","60","10","25","24","147363.64077866313"
"2035","0.1","red","radius","0.01","exp utility","70","1","25","24","121547.98979346242"
"2036","0.1","red","radius","0.01","exp utility","70","1","25","24","127667.44182052341"
"2037","0.1","red","radius","0.01","exp utility","70","1","25","24","115055.29543789131"
"2038","0.1","red","radius","0.01","exp utility","70","1","25","24","117631.29429654966"
"2033","0.1","red","radius","0.01","exp utility","70","1","25","24","112941.67144823291"
"1974","0.1","red","radius","0.01","exp utility","60","10","25","24","153398.25522998988"
"2039","0.1","red","radius","0.01","exp utility","70","1","25","24","139590.97229206192"
"2040","0.1","red","radius","0.01","exp utility","70","1","25","24","137347.51808702093"
"2041","0.1","red","radius","0.01","exp utility","70","2","25","24","134775.14757563785"
"2044","0.1","red","radius","0.01","exp utility","70","2","25","24","147480.20611755224"
"2042","0.1","red","radius","0.01","exp utility","70","2","25","24","138238.5942740244"
"2045","0.1","red","radius","0.01","exp utility","70","2","25","24","132650.283398115"
"2046","0.1","red","radius","0.01","exp utility","70","2","25","24","130212.77692939923"
"2047","0.1","red","radius","0.01","exp utility","70","2","25","24","123453.41514018513"
"2043","0.1","red","radius","0.01","exp utility","70","2","25","24","134881.41723321957"
"2048","0.1","red","radius","0.01","exp utility","70","2","25","24","132800.2893527463"
"1975","0.1","red","radius","0.01","exp utility","60","10","25","24","139500.62633795198"
"2049","0.1","red","radius","0.01","exp utility","70","2","25","24","132948.07417029096"
"2052","0.1","red","radius","0.01","exp utility","70","2","25","24","129506.99091360862"
"1976","0.1","red","radius","0.01","exp utility","60","10","25","24","146612.13291572346"
"2050","0.1","red","radius","0.01","exp utility","70","2","25","24","136459.29917881917"
"2053","0.1","red","radius","0.01","exp utility","70","2","25","24","119763.5247029816"
"2054","0.1","red","radius","0.01","exp utility","70","2","25","24","131504.0846810268"
"2055","0.1","red","radius","0.01","exp utility","70","2","25","24","134587.1132296515"
"2056","0.1","red","radius","0.01","exp utility","70","2","25","24","142157.80932229786"
"2058","0.1","red","radius","0.01","exp utility","70","2","25","24","142832.13730395577"
"2059","0.1","red","radius","0.01","exp utility","70","2","25","24","125808.33373496168"
"2051","0.1","red","radius","0.01","exp utility","70","2","25","24","140482.6979548857"
"2060","0.1","red","radius","0.01","exp utility","70","2","25","24","127046.41576685352"
"2061","0.1","red","radius","0.01","exp utility","70","2","25","24","126176.9222375605"
"2057","0.1","red","radius","0.01","exp utility","70","2","25","24","117843.31805753338"
"1978","0.1","red","radius","0.01","exp utility","60","10","25","24","140345.40188379303"
"2064","0.1","red","radius","0.01","exp utility","70","2","25","24","132106.27555015692"
"2062","0.1","red","radius","0.01","exp utility","70","2","25","24","134017.39434219908"
"2065","0.1","red","radius","0.01","exp utility","70","2","25","24","146443.9140172827"
"2063","0.1","red","radius","0.01","exp utility","70","2","25","24","126040.5187018759"
"2066","0.1","red","radius","0.01","exp utility","70","2","25","24","125824.3352426394"
"2068","0.1","red","radius","0.01","exp utility","70","2","25","24","129973.6485101439"
"2070","0.1","red","radius","0.01","exp utility","70","2","25","24","141051.06726956405"
"2067","0.1","red","radius","0.01","exp utility","70","2","25","24","130922.8830603434"
"2069","0.1","red","radius","0.01","exp utility","70","2","25","24","139071.1336594785"
"2071","0.1","red","radius","0.01","exp utility","70","3","25","24","136302.25496574675"
"2072","0.1","red","radius","0.01","exp utility","70","3","25","24","140883.47265432446"
"2076","0.1","red","radius","0.01","exp utility","70","3","25","24","119783.06350817754"
"2074","0.1","red","radius","0.01","exp utility","70","3","25","24","133905.0312245813"
"2073","0.1","red","radius","0.01","exp utility","70","3","25","24","139881.72567919828"
"2079","0.1","red","radius","0.01","exp utility","70","3","25","24","136860.77974107699"
"2078","0.1","red","radius","0.01","exp utility","70","3","25","24","129678.22904341116"
"2077","0.1","red","radius","0.01","exp utility","70","3","25","24","139264.79850369415"
"2081","0.1","red","radius","0.01","exp utility","70","3","25","24","125833.6578982779"
"2075","0.1","red","radius","0.01","exp utility","70","3","25","24","135653.3395015511"
"2080","0.1","red","radius","0.01","exp utility","70","3","25","24","125901.30067206871"
"1977","0.1","red","radius","0.01","exp utility","60","10","25","24","146696.11853995474"
"2082","0.1","red","radius","0.01","exp utility","70","3","25","24","135442.95874636708"
"2085","0.1","red","radius","0.01","exp utility","70","3","25","24","134203.1457844645"
"2083","0.1","red","radius","0.01","exp utility","70","3","25","24","141085.53080947985"
"1980","0.1","red","radius","0.01","exp utility","60","10","25","24","132859.41516131427"
"2086","0.1","red","radius","0.01","exp utility","70","3","25","24","134075.8276674588"
"2084","0.1","red","radius","0.01","exp utility","70","3","25","24","134068.6225042307"
"1979","0.1","red","radius","0.01","exp utility","60","10","25","24","134619.87543362472"
"2089","0.1","red","radius","0.01","exp utility","70","3","25","24","120549.28026880596"
"2088","0.1","red","radius","0.01","exp utility","70","3","25","24","132168.51300513986"
"2091","0.1","red","radius","0.01","exp utility","70","3","25","24","125781.19535745395"
"2090","0.1","red","radius","0.01","exp utility","70","3","25","24","125639.05062872682"
"2092","0.1","red","radius","0.01","exp utility","70","3","25","24","140674.25868823938"
"2093","0.1","red","radius","0.01","exp utility","70","3","25","24","140195.17405548424"
"2094","0.1","red","radius","0.01","exp utility","70","3","25","24","134123.0924527832"
"2087","0.1","red","radius","0.01","exp utility","70","3","25","24","126044.72382694621"
"2096","0.1","red","radius","0.01","exp utility","70","3","25","24","131420.55106272845"
"2095","0.1","red","radius","0.01","exp utility","70","3","25","24","127154.281262988"
"2098","0.1","red","radius","0.01","exp utility","70","3","25","24","139979.28452161592"
"2100","0.1","red","radius","0.01","exp utility","70","3","25","24","134837.80810837174"
"2097","0.1","red","radius","0.01","exp utility","70","3","25","24","126978.26413869906"
"2099","0.1","red","radius","0.01","exp utility","70","3","25","24","134053.1571984835"
"2101","0.1","red","radius","0.01","exp utility","70","4","25","24","135976.39649928943"
"2102","0.1","red","radius","0.01","exp utility","70","4","25","24","137151.05872666845"
"2105","0.1","red","radius","0.01","exp utility","70","4","25","24","152620.11237987533"
"2107","0.1","red","radius","0.01","exp utility","70","4","25","24","126746.2112805061"
"2108","0.1","red","radius","0.01","exp utility","70","4","25","24","139398.4162475594"
"2104","0.1","red","radius","0.01","exp utility","70","4","25","24","143181.39351047695"
"2109","0.1","red","radius","0.01","exp utility","70","4","25","24","144250.7834078612"
"2110","0.1","red","radius","0.01","exp utility","70","4","25","24","141231.7292832948"
"2113","0.1","red","radius","0.01","exp utility","70","4","25","24","131139.37008588962"
"2112","0.1","red","radius","0.01","exp utility","70","4","25","24","133121.1011684663"
"2111","0.1","red","radius","0.01","exp utility","70","4","25","24","135595.11026649256"
"2106","0.1","red","radius","0.01","exp utility","70","4","25","24","136679.47444148338"
"2115","0.1","red","radius","0.01","exp utility","70","4","25","24","136573.06818772655"
"2117","0.1","red","radius","0.01","exp utility","70","4","25","24","140612.35891191734"
"2116","0.1","red","radius","0.01","exp utility","70","4","25","24","116621.6408921833"
"2118","0.1","red","radius","0.01","exp utility","70","4","25","24","132305.5940447883"
"2103","0.1","red","radius","0.01","exp utility","70","4","25","24","126748.12285461085"
"2114","0.1","red","radius","0.01","exp utility","70","4","25","24","137023.8857259449"
"2121","0.1","red","radius","0.01","exp utility","70","4","25","24","147072.49630933817"
"2125","0.1","red","radius","0.01","exp utility","70","4","25","24","135464.3567533799"
"2124","0.1","red","radius","0.01","exp utility","70","4","25","24","140778.34622774879"
"2119","0.1","red","radius","0.01","exp utility","70","4","25","24","148898.52196002085"
"2128","0.1","red","radius","0.01","exp utility","70","4","25","24","120509.24305138284"
"2120","0.1","red","radius","0.01","exp utility","70","4","25","24","114000.85391035497"
"2130","0.1","red","radius","0.01","exp utility","70","4","25","24","125172.87966156586"
"2123","0.1","red","radius","0.01","exp utility","70","4","25","24","128667.64219862313"
"2127","0.1","red","radius","0.01","exp utility","70","4","25","24","147198.72766049395"
"2129","0.1","red","radius","0.01","exp utility","70","4","25","24","147908.5882472198"
"2122","0.1","red","radius","0.01","exp utility","70","4","25","24","128402.4432862777"
"2126","0.1","red","radius","0.01","exp utility","70","4","25","24","136711.77012185048"
"2131","0.1","red","radius","0.01","exp utility","70","5","25","24","133423.80404830427"
"2133","0.1","red","radius","0.01","exp utility","70","5","25","24","144970.48366316967"
"2134","0.1","red","radius","0.01","exp utility","70","5","25","24","139489.6371888049"
"2139","0.1","red","radius","0.01","exp utility","70","5","25","24","136705.86812591684"
"2135","0.1","red","radius","0.01","exp utility","70","5","25","24","132925.85762177952"
"2136","0.1","red","radius","0.01","exp utility","70","5","25","24","140452.36146833026"
"2145","0.1","red","radius","0.01","exp utility","70","5","25","24","130609.08995808581"
"2140","0.1","red","radius","0.01","exp utility","70","5","25","24","139994.7532365635"
"2141","0.1","red","radius","0.01","exp utility","70","5","25","24","126340.53948843759"
"2143","0.1","red","radius","0.01","exp utility","70","5","25","24","147379.7614270233"
"2148","0.1","red","radius","0.01","exp utility","70","5","25","24","134913.1246324237"
